Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-5.527206877826773,74620.67690055972,867423240.5345647,312480185.877885,43.6473678163911,38.1696940342732,-49.4854010148032,94594.1195665368,199924.27080840027,-4.751488481946094,117029.52663252274,216911.8414158846,44.745803471071355,15.093344318337694,1.7728737117543223,0.5151649097133767,2.964604962778682,25.239137550747355,29.298083067682555,33.75262851080129,-24704.033141734293,3534.312086277572,3736683692.346684,471.16344672714877,2399.398030679129,35874635.41895214,573791131.5192722,75819670158.98418,-24468.60588989235,3601.79411147014,3670113570.0977736,490.28937688308514,2450.9180088210937,37484296.55428775,601974242.6787404,74411472616.52304,-24352.88171293793,3620.462678542413,3637023586.386391,498.1481299294501,2464.5686104364845,37933499.96940619,609907547.7096071,73710775525.39813,-24520.661728524705,3562.8674570707885,3683741256.7283416,483.78717701679125,2418.790752530641,36507592.42304172,584903723.6858321,74697619269.52617,-24735.492397405553,3512.938338308293,3745111919.465184,467.38573036172403,2381.591196263091,35342556.28238174,564533306.187577,75997049258.73677,-24707.520514008906,3533.8792704902294,3737699235.891429,471.0589314961323,2398.8579139573685,35858494.849789046,573510492.6990068,75841216821.46417,-24472.29693476904,3601.4343374700693,3671181879.3036876,490.14576570136313,2449.859833317118,37452336.44721331,601421818.6351886,74434126215.41884,-24354.91283807601,3620.437740036008,3637616092.6785393,497.94961022366186,2463.8949522894077,37912392.90143471,609549688.4362758,73723348070.15208,-0.6066355245154532,-0.37264676830728977,-0.003606611604991711,-0.6069283184739213,-0.39237639807747265,0.017480252159775635,-0.6054257277871747,-0.39749743248803376,0.021464020643517212,-0.6039149699353935,-0.382018946220861,0.0035871726981165164,-0.6052332196496222,-0.3657824970075724,-0.012152802861029825,-0.6066053692947941,-0.37226756239418096,-0.004025620045857702,-0.6070269580168212,-0.3917394598223187,0.016930894211236888,-0.6055291254367787,-0.39697307043050445,0.021037826232251658,3
-5.530353186792795,74674.37827628611,866921748.809667,312601389.9868819,43.63540193800761,38.1754310682681,-49.480365946654885,94629.96240048454,199938.24187104587,-4.7736423261611955,117013.28457900629,217021.3433977747,41.538055298073175,15.560809113687533,0.8870458414733852,0.2063278504583147,2.6694020211028517,46.827405480057685,75.41788022858964,64.36968839955257,-24758.085529850836,3515.288261366792,3751920303.9834747,465.6539573813907,2380.229880292284,35293967.34636703,563699124.0306054,76141909482.10564,-24591.213845051287,3569.600766387972,3704819088.0266385,479.76588963961444,2421.804632380779,36571877.91769615,586008141.5273725,75145714742.37424,-24374.26911839354,3623.341724600953,3643401601.854644,496.8413417400231,2463.734510581006,37901034.344939135,609348255.1452892,73846360910.61223,-24412.806373508207,3596.6374588231797,3653525496.2436776,492.04873843149636,2442.051153505166,37234354.78396763,597673833.5048859,74059012443.38902,-24649.980221353664,3531.1303644868426,3720542439.384768,472.9029955615028,2390.831302694012,35638269.36691553,569730047.3370577,75476575566.87813,-24759.030443849406,3515.545075641813,3752211874.1899877,465.8717158655679,2380.4536811141597,35301577.10144091,563833018.4668989,76148131748.61313,-24593.589381209797,3569.637748406036,3705521713.8384037,480.1642847180244,2422.412273702002,36591833.784605265,586353944.1788384,75160644735.97571,-24375.292289648965,3623.5075381891534,3643708086.5108037,497.1471538128285,2464.24724152678,37918018.559499234,609650573.0315337,73852879945.24571,-0.6075520215070636,-0.3647206579752418,-0.010886200300542031,-0.608331772385749,-0.3815426677153954,0.00752964233676311,-0.6073005080369351,-0.39672247484823575,0.022575189465067497,-0.605220132878563,-0.3901011462960952,0.013504190174688093,-0.6055636955235919,-0.37042040158069434,-0.006876667907392985,-0.6073953698524182,-0.36477422615650845,-0.010989824902568952,-0.6079467240908858,-0.3815588323690393,0.007154971185414873,-0.6070191788455975,-0.39660671548540993,0.022175936350085763,3
-5.530666250648647,74610.62232629364,868022499.1796625,312602379.8549586,43.64634198479655,38.16916730250739,-49.52434275217743,94644.41891508002,200066.80731526698,-4.76117596107963,117010.37031440953,216952.64518022403,24.718098072106137,11.340616774719313,0.6478883399462583,0.3112513046589831,2.179607914025287,38.15178719554743,36.43556381922465,55.65575520284327,-24725.84147947595,3515.6496191242604,3742362174.6757317,465.075074867917,2375.008020251958,35141747.52914714,561081635.8461137,75938870901.64551,-24682.781597775887,3540.529855772166,3730650354.3787084,469.90977726212833,2395.322413709493,35750307.9863137,571674425.1812354,75692028773.72438,-24444.190702863893,3607.0023340204325,3663173549.733638,489.6476617106188,2447.3104029876336,37374498.24714102,600114786.3273212,74264616192.66913,-24342.126236607935,3621.126148073836,3633909985.7953224,496.3907591419,2457.7268575862768,37720950.55357433,606244854.7783192,73644790517.72923,-24519.293173067417,3562.2062060123562,3683310304.565901,480.97277762375415,2410.599143474914,36253938.26002259,580529143.1227158,74688442879.7949,-24728.354101335102,3515.4356122084873,3743098704.627602,464.8889276816064,2375.300367883794,35149041.31649905,561216305.822413,75954502801.23166,-24686.99565696498,3538.9946778759745,3731833427.382253,469.7813238919191,2395.5039224215175,35754801.20768711,571754702.6501087,75717033036.03575,-24448.68166126976,3604.8955095839037,3664399839.6547585,489.57457826494857,2448.146370699742,37398623.52032172,600529600.3430322,74290458977.4723,-0.6083819173308264,-0.36323827188747687,-0.011498177540231323,-0.6096020769881065,-0.3709892601223966,-0.0021964675575859897,-0.6090422599440591,-0.390723076837332,0.018033803722766976,-0.6072990538884367,-0.3948260832959299,0.020687680681688816,-0.6061583641446626,-0.37847441522908454,0.0022789055421174836,-0.6080601621869826,-0.36279361588056785,-0.01227763477532508,-0.608906948092267,-0.37045768143770125,-0.00345372280614587,-0.6080416303526266,-0.39053239276961904,0.0168029514137425,3
-5.529580525512698,74604.25596448571,867125740.9703168,312408720.1176504,43.64263382443821,38.169219698456004,-49.515786375711166,94626.16847562563,200073.3626191648,-4.772434921105469,116960.33064586393,216984.7954143107,31.160857416735,13.873860781043945,1.25560500310716,0.21305285440998734,2.2460119723350926,24.817404629340718,65.11933773178106,35.86694707836828,-24640.614720771617,3529.3014083101266,3717695173.489242,472.51644207143545,2391.0086076411867,35641163.69905256,569786272.2431041,75415923826.63019,-24730.54869413459,3518.563628343006,3743881972.3179636,466.5969968782949,2384.3210949490576,35416199.0478895,565837784.3484346,75971345357.32831,-24555.389425348647,3574.6061585916377,3694469754.1173925,481.67704100293855,2427.6514474687406,36753025.933358505,589188501.5024518,74926327699.31445,-24348.515522323432,3624.6684072112776,3635930575.2183642,497.9265758698,2466.3684125588184,37985424.12855199,610849517.3919234,73687920843.18463,-24405.81263380831,3593.5326143187617,3651343001.800379,491.8999214732408,2440.986826192105,37202293.310332716,597125161.1734588,74012419604.2573,-24647.57956080802,3528.8962152203576,3719737720.2249465,472.3912800899014,2390.8456961127645,35635779.98475543,569693001.9681711,75459286244.08348,-24744.781729569735,3516.6654631234933,3748026952.9414415,465.7796950648958,2382.8202436248584,35368698.22657906,565020978.7573204,76059274646.71497,-24568.31976027676,3571.9590779785135,3698167364.987753,480.48609482407545,2425.263252352567,36676612.38318626,587867566.6531703,75004628756.6268,-0.6047403957475664,-0.3697358687195839,-0.008410308728772386,-0.6066037365167869,-0.3656217797773484,-0.010884279070779452,-0.6070917121325425,-0.3828776945565155,0.007705578476819339,-0.6060913321276681,-0.39686324898680836,0.02153693303629035,-0.6040535039774095,-0.3890567199770863,0.01124576418486158,-0.6045362526453695,-0.3694314536861396,-0.00893606433250458,-0.6065600330678417,-0.36476425550988734,-0.01182734709058177,-0.6072690366646293,-0.3819237483874331,0.006881857157599575,3
-5.5277690765304355,74527.51155548866,867955952.0376037,312114746.71660244,43.66359349184688,38.16104825389031,-49.54797612060625,94552.68785787656,200017.3732018785,-4.7532135150200725,116942.03210712687,216960.90109389773,25.183437558573022,5.132516017935281,0.5733480898705577,0.39908369721355597,4.906645682267908,43.92346988416509,12.860750899550753,52.8753023025726,-24534.004856348256,3554.394536577815,3687306688.877845,479.9745548494602,2406.6034943895365,36132695.715065196,578403677.4148742,74772634585.08766,-24730.858984350296,3511.892992105507,3743692670.9509163,464.99209883143794,2374.57381235822,35128910.6538787,560865362.1126301,75966814911.932,-24666.617929266504,3541.4872231402956,3725905030.920466,472.0197899133852,2398.846940214672,35863615.947883025,573655223.7401389,75591278009.75523,-24424.85003076063,3607.8103772740915,3657537568.4610853,492.3143980524324,2451.6922023639645,37519008.72997196,602635896.737982,74145045874.34088,-24341.11836334807,3615.944174016685,3633390572.688756,497.1031774482414,2457.3604165241154,37714390.71437226,606111095.3156085,73633324026.93018,-24532.8304056044,3554.8526585621044,3686980470.8054028,480.4628754437858,2407.8823829162125,36172452.86782781,579088136.6168449,74765750209.0141,-24730.9923003905,3511.7397401040016,3743725776.985201,465.4179358113679,2375.255323588266,35150710.243255876,561231369.6222125,75967507676.65846,-24668.437590418474,3540.7356107036317,3726411730.903657,472.0610209921753,2399.1516073139524,35872620.25450377,573798368.6906744,75601979826.50452,-0.6053417784374945,-0.37718963913441256,6.844863327043837e-05,-0.6073907970646245,-0.3626805537028587,-0.01310217408506637,-0.6082437821728116,-0.3724721408949165,-0.0020467531756280127,-0.6073115484118773,-0.3925643658457649,0.018175776787811578,-0.6055528689830715,-0.3951394453706474,0.01919023702243161,-0.6049338999380972,-0.3778116215026578,0.00028847785420491094,-0.6070905987371137,-0.36322277381120566,-0.012860758570420475,-0.6079385545219608,-0.37257735341292275,-0.0022588176760334447,3
-5.525956064953684,74455.10434534246,868420786.8525748,311807324.19993716,43.68221594013974,38.151316003621304,-49.555313708030276,94462.48361690473,199949.07639895732,-4.73531418028575,116912.5875629323,217058.54032397564,48.293364596477716,27.14654469975857,1.1933497480886546,0.3610295679026423,1.7789875334265732,40.468743278177634,75.19202611980826,63.21693151321789,-24435.509278432586,3577.7761276931515,3659367574.297536,491.0995715381004,2433.9315164790137,36991208.49644842,593473880.7232035,74181371452.69792,-24675.57646971697,3515.363617377396,3727451132.8513827,471.90581283916237,2385.6329852326226,35483639.01852783,567098696.8425269,75621976763.85043,-24740.872869211307,3511.9880697195126,3746669103.1939716,468.3387178556498,2384.4159713737404,35428684.07510911,566120207.7465559,76029981720.18008,-24542.852333695828,3572.6611718958516,3690693051.1366253,485.2600539213766,2431.0605978137414,36873197.7010457,591355368.8584543,74845921234.9341,-24348.782463799624,3617.069472324318,3635678394.2223387,500.2687269333754,2465.740629364947,37980873.902691506,610823001.79137,73681881749.73622,-24431.679552227357,3578.5509049905513,3658277953.9339986,491.7865494953773,2434.3869592761616,37008563.26655044,593782116.2831532,74158307193.76776,-24671.945081624348,3515.239852284828,3726370711.9786754,472.38376436097246,2385.594436930964,35485243.430086836,567127390.4818343,75599010532.57095,-24739.168496654733,3510.803321280872,3746113187.1995454,468.51927698988965,2384.2427788439813,35424743.648284785,566048338.3985468,76018066150.54076,-0.6014415970524427,-0.3861704066115103,0.0055107674137671965,-0.602216815911442,-0.3665152920528773,-0.01437242939526309,-0.6039987034147004,-0.36478254370042323,-0.014433968174033456,-0.6044323751158246,-0.38345377831291233,0.005597471949618995,-0.6032430398692232,-0.39609440943230434,0.0178134342073865,-0.6013889737467716,-0.38624759078475074,0.005550834390153026,-0.6021764096637644,-0.3668326288166784,-0.014089026918525455,-0.6037438012159971,-0.36501169441124404,-0.014468774689230557,3
-5.525351344766687,74452.31317125361,868333330.6864812,311650812.2139194,43.68764860149912,38.14949506154453,-49.57059041464747,94449.23064770552,199995.42138775712,-4.742277831350887,116890.94024767334,217121.48776946164,36.12485728347423,14.686290189508696,1.3334390551543231,0.5762374557243655,2.459767362439862,27.091494840979728,25.48652477136728,38.10533918035151,-24350.948862167977,3605.844880977066,3635824966.76153,498.9948159488827,2454.271731077277,37634673.33785347,604688541.3831428,73684098325.65398,-24562.934549795584,3541.871605209004,3695295648.9919653,480.9337906533514,2402.865791438891,36030367.93595671,576573598.6333265,74941208304.4656,-24738.45690244809,3506.743992956436,3745731020.0785065,467.47365144938414,2376.616740760074,35201032.48356275,562082072.973763,76009668783.95456,-24640.18601025706,3544.2561728790697,3718203110.6343546,476.3959188013164,2406.0499015785986,36096175.202021606,577686591.678128,75427861065.2045,-24398.097121958766,3608.4107969557413,3649726629.9127173,496.1389561171395,2456.4468051563917,37681708.6220403,605485472.2522709,73979283781.44348,-24347.87407974574,3607.029265585281,3634977793.955658,498.29553949329164,2454.3524406389706,37632866.08529629,604666629.8482475,73666221523.26915,-24558.947261520705,3543.240047782383,3694178643.782185,480.1704622370157,2402.2914166467,36009406.3397959,576221446.7424839,74917604278.8563,-24737.21072180057,3506.6519744053735,3745357214.1861978,466.5870610476233,2374.6801294527113,35140855.21652763,561055637.797451,76001718262.27925,-0.603450339435421,-0.3949354466540431,0.01676132416601072,-0.603237689394024,-0.3766626657959439,-0.0027296908010426414,-0.6054626723586343,-0.36442906919149215,-0.013338275384659789,-0.6063715379887312,-0.37605765265196456,-0.0002647567392499116,-0.6055772548944368,-0.3947468810798808,0.018671909743435588,-0.6038477979770447,-0.39466837632623186,0.016908762982589292,-0.6038871677561942,-0.3762153386291663,-0.00250750896791771,-0.6061857530007957,-0.3635434938942507,-0.013499540297674027,3
-5.526223472319574,74456.23498563476,871233020.7460245,311623689.15589213,43.7288966657705,38.14204260030766,-49.61390733403442,94356.78341790874,199838.90831762017,-4.711974367061101,117010.85764355671,217279.81814119662,40.05546512167511,6.813177074420718,1.3594827415833977,0.5726382856690838,5.879116994046537,29.463754041498365,11.897872085971416,34.47534916221713,-24341.362184731726,3616.459502740294,3633484154.0594897,502.3270144199535,2469.78517581405,38113027.46452141,613064897.833847,73635290412.61339,-24464.612534874697,3570.078559554321,3667576364.417626,491.1698169477583,2432.686310239648,36955262.83864732,592756768.514942,74354997667.74191,-24706.401938284518,3510.893845879174,3736396033.9986076,472.28244032831634,2387.526555964974,35540002.55328263,567990531.4405397,75811661920.77954,-24742.806640205763,3515.1674371433774,3747377295.274581,471.45367393518745,2393.4730782004126,35705891.656422876,570863727.2765201,76045295440.88222,-24527.359761732365,3577.6646779772987,3686346368.5769644,490.09243331514637,2443.3322002978016,37260377.00522915,598047618.0520493,74754047205.60472,-24358.107945262516,3612.916496704324,3638223529.711315,502.9866798887039,2471.375253694777,38164147.468322314,613958098.3213773,73735545145.73845,-24476.050278335217,3566.972526047749,3670801981.375039,492.2532066315707,2434.611924489095,37017890.653821364,593851414.8172216,74423200793.02951,-24714.716651332044,3508.4351633240017,3738758018.705268,473.436367433485,2389.4223438918402,35600886.788989134,569045863.6827859,75861635818.57362,-0.6011079572243254,-0.39810942673232375,0.017681552972050003,-0.5991987860346655,-0.38594018193313545,0.0028945769115086783,-0.6004367535593949,-0.367451886272189,-0.01531543238298576,-0.6015697217876432,-0.36877789476383327,-0.012851032004395063,-0.6010797406251167,-0.3883541303323784,0.0071999905009790125,-0.5993649292956634,-0.39840841929514736,0.01615832799578969,-0.5973684338618279,-0.3864590650634355,0.0015202979933314766,-0.5987729549587661,-0.36803048134901234,-0.016446867378451732,3
-5.523647237931132,74450.61129546096,869539045.3524764,311348058.6159979,43.71818877147266,38.14387960701147,-49.59288159007428,94336.82069076509,199829.915058314,-4.730145786827238,116929.25331422075,217286.16481426088,53.99188704831774,32.891429383063695,0.8975194032790024,0.5769253676948738,1.6415184156185987,60.15679087389474,57.011584556391746,96.8038307739771,-24351.200082656596,3606.9059717162427,3635944296.926262,502.7254894932577,2464.6938008062575,37964690.69711419,610382607.2683364,73686626694.86235,-24343.665744795788,3593.523450980578,3633164836.122548,501.34421761049015,2452.879947493889,37607796.368094586,604145240.5486577,73626569074.54987,-24570.352838468203,3528.7284431614153,3696924978.194395,482.1677555754256,2401.1117387064205,35986939.95762248,575741111.7529695,74974670934.34593,-24717.70619972608,3502.139065674481,3739379866.867803,471.3619324622502,2381.668001737673,35367147.25125401,564903732.7845124,75874277558.01506,-24587.560426291504,3547.260137442627,3702787093.195352,483.1574691061432,2417.337297580886,36461764.50137229,584004231.8880943,75100615292.36205,-24353.91821948535,3607.259620756733,3636753927.677536,502.0269909221065,2464.3347061445265,37949859.86113641,610130757.9422545,73703835939.1522,-24343.918691590177,3594.1516588669288,3633265820.4581356,500.8465346254978,2452.6723252612974,37598692.71809418,603995077.2568657,73628762835.03514,-24570.057846345575,3528.605958053131,3696832815.4798536,481.53678654723234,2400.170951146738,35956189.629161224,575223227.5591358,74972698309.34636,-0.6022086069676016,-0.39916146713933387,0.0197891990389183,-0.6003974719583817,-0.39580538869639625,0.014467005148653282,-0.6004819133197199,-0.3768639394111408,-0.005421526363723559,-0.6027389343521447,-0.3676428160084774,-0.012851217671559586,-0.6033251288221166,-0.3817863419583427,0.002539899901582655,-0.6024904299107621,-0.39879795627253467,0.019703355290117734,-0.6007111052966612,-0.3955849946229567,0.014563413516844698,-0.6008986940696301,-0.3765496999547385,-0.005320659033682147,3
-5.522297098297679,74375.42583332816,870510132.8347275,311230969.3021097,43.73229908595641,38.13495731188068,-49.63747100017096,94324.43625272982,199958.25707240208,-4.721519614873985,116895.4835390876,217345.43365155393,26.959821383759188,10.229125782590312,0.6999178456441693,0.2522342238174222,2.6355938871769524,38.51855121503113,40.55407560392988,53.13330328379134,-24451.276193374342,3591.716237507637,3664591998.0927043,493.83546807228294,2446.3441709912386,37370839.63481389,599979573.7019954,74293398615.073,-24325.12856598363,3613.017355861816,3628594644.9923487,502.69397767238416,2463.338657809573,37924431.469482906,609741408.9085387,73531273558.23955,-24484.985832653998,3558.079365570125,3673046759.9817777,488.5804627796888,2418.667462950637,36531978.98967651,585321390.8030267,74470143370.24489,-24704.428509014248,3506.8241979382437,3735639623.473447,471.23484458299,2379.0789433387154,35292473.38432088,563648129.0159967,75795259910.22473,-24686.1743136224,3524.6163661363844,3730980736.6259212,474.62564971858956,2394.621335704721,35756885.09269833,571720253.4426068,75697689087.97958,-24452.747941785656,3590.312422604272,3664963351.1784544,494.57038372785087,2447.0608059606757,37396238.71517776,600410849.4169457,74301155320.78731,-24323.949982048103,3613.032195301933,3628251266.240798,503.2561910363174,2464.350993146361,37957755.66742703,610315667.9361577,73523984655.32776,-24481.144314948713,3559.1437677876897,3671963587.974766,488.893478563207,2419.60825151575,36561125.54510844,585831480.9368446,74447235490.46829,-0.6043025596107112,-0.3916931049104229,0.014084060473322519,-0.6024465276362581,-0.3979799683299711,0.018921257901279163,-0.6014689819186014,-0.3833797054583727,0.00250279995423468,-0.6035295515162464,-0.36670532080172186,-0.01294632948084812,-0.6045728564541151,-0.37239907130918576,-0.005986024427587231,-0.6037161317777586,-0.39214103345334655,0.013932057536127078,-0.6021406580978451,-0.39829310217669744,0.018932829034017957,-0.6013395948117931,-0.3833889291125143,0.002396633006104471,3
-5.523647202383197,74378.28017728856,870924315.9521525,311210745.88714933,43.737904967935975,38.13600925277944,-49.65316565137631,94312.52934312564,199891.1994816256,-4.716188856583389,116914.47891715688,217287.24254378307,22.6704299768231,10.827578541015626,4.150726173439629,3.0743038139935908,2.0937673082625006,5.461798497306447,3.521961132055571,8.070397110797497,-24579.897377904246,3556.0421290081936,3700900744.3895116,487.39056967210735,2429.6022706773424,36843100.56651479,590717207.3550211,75061284630.65356,-24363.01591385483,3607.804270906534,3639436776.455491,504.36272029297396,2470.1777598661592,38136959.513752356,613450632.9855604,73760825276.80069,-24409.753966794564,3579.5407752903484,3651895205.288455,498.5866333641134,2446.2824447340354,37397318.58229974,600493415.8690574,74022893702.919,-24647.21641438144,3515.846372167873,3719078716.1402392,478.9371607527835,2395.5566952159274,35808436.103662774,572668877.4745547,75444142920.98177,-24743.887878055422,3503.328016294888,3747199767.069209,472.46199182300876,2386.8863050617233,35522679.40205142,567660074.7148818,76040537545.7714,-24568.097632742243,3557.997724511505,3697504614.5975056,487.8762268576577,2430.191088045334,36863111.62288696,591062322.1429367,74989328371.5912,-24348.259849204303,3610.1631617173466,3635226214.4315724,505.02552221183123,2471.4624139246607,38179063.44916587,614185141.8844391,73671676388.27338,-24388.734287153584,3582.4171803476315,3645864437.900585,499.47261144441956,2447.8859206487214,37449710.22056007,601405851.5283332,73895137065.83482,-0.6001072352811525,-0.38444447305509094,0.0020341933670550327,-0.5989602623921979,-0.3988417540846895,0.016154610884989276,-0.5972296295107985,-0.39166155412589476,0.006847907222343497,-0.5980750962033319,-0.3723529534324947,-0.01262865546497156,-0.6002059528826129,-0.367590581434247,-0.015504772342472065,-0.6003866252481426,-0.384706624280149,0.002617937782789122,-0.5991930792683677,-0.39933924578458935,0.016937115884897432,-0.5975620479847684,-0.3923792469123456,0.007965989635353632,3
-5.524294048080934,74394.38670464465,870208466.7147374,311138386.5211499,43.73280145571116,38.13601030024371,-49.665541344606126,94355.00472982237,200040.48604069487,-4.72843537698366,116883.29045044503,217302.886975016,22.55255323883795,13.914072729225278,4.551226111896144,4.1501928292463575,1.6208448581318904,4.955269785407793,3.352632829774313,8.012483904665947,-24644.97234158251,3533.0537091820884,3719142781.3759933,478.48370824240027,2403.2953669078756,36028651.67792556,576472800.1163894,75446870178.3404,-24394.74699023504,3598.5283454777814,3648318521.824732,498.69036410851567,2455.4061391654864,37666268.325037464,605173141.1436878,73948529435.83165,-24308.653586630448,3605.2715495701095,3623451732.845645,503.0184967367338,2459.831170796167,37822781.98127836,607960136.7977818,73421468795.32338,-24501.52222101363,3544.473890246632,3677327317.8327894,485.80856891162375,2409.542097909334,36251418.523351654,580411340.4216181,74559851184.21219,-24694.060589005632,3503.499322296325,3732426815.2488723,471.09758878401766,2378.172729891018,35265830.82813249,563180155.9724501,75726681934.93378,-24627.317764505133,3533.7690995976864,3713953825.939089,478.7819197627703,2403.8462867127387,36046254.58100607,576763333.5430466,75336697562.61024,-24391.375921388313,3597.266805711148,3647277286.8597164,498.66639185023024,2454.6246249166074,37643101.31764755,604751731.6010036,73926321421.43791,-24318.167003485225,3602.8522615357006,3626122744.967103,502.5375994463972,2457.914544642942,37763327.68574801,606916379.6243607,73477937609.50415,-0.6036744449197502,-0.375999501076263,-0.003145633706698321,-0.602750200921803,-0.3953238385325683,0.016315611141820542,-0.6012337108243567,-0.397575788125513,0.017241127447933952,-0.6012161303436467,-0.3803937857997063,-0.0009056346446350275,-0.6035251970941807,-0.3666848725662342,-0.01298887388541919,-0.6039399154390642,-0.37685156346477644,-0.0019884691040769173,-0.6028791678435396,-0.3957669131234361,0.016885053246193143,-0.6012469493941629,-0.3973847825463067,0.01702355932281902,3
-5.51950259588885,74281.50764483304,871222380.026545,310612505.1251768,43.767507777632474,38.12299029073854,-49.69714551142938,94217.9897368445,199901.50228249122,-4.692139098726381,116871.63197012781,217229.56181539586,30.36814913616277,5.2792433824934495,2.7237538991275194,4.799036233174745,5.7523677042181625,11.149373350466936,1.1000632472826797,13.0875966914907,-24716.26389077181,3508.4585641193444,3739217893.286477,473.35644691961653,2393.0562468378957,35704707.15822143,570838360.4594256,75871334736.14659,-24505.40983756156,3570.0415928713674,3679561849.6901436,491.7785994334522,2442.5234861518998,37246603.02758614,597802712.7151872,74609324510.94208,-24333.443446102126,3606.316621346656,3630731937.10831,504.9830151314912,2471.48677778023,38179528.42988277,614222370.7668068,73575988654.92969,-24446.10984941774,3562.250971714809,3661811512.5316935,494.1430969504845,2435.0632235323346,37042261.817181,594278087.4686203,74231924719.46616,-24684.85934187502,3503.5241399925335,3729701772.7659883,474.9852016770517,2388.819579201233,35592419.54272407,568909611.7103678,75668787636.9346,-24726.300546028844,3506.3922921784792,3742108353.5951695,473.953544491252,2393.4728799475774,35720066.33628222,571103460.2566581,75932575468.42265,-24514.16202435835,3568.127598131509,3682054045.8782454,492.4746446432901,2443.1040948648015,37267733.36377017,598162127.2896729,74662074606.26091,-24339.19810159119,3605.3690311936343,3632371500.4775434,505.49199603032736,2471.928849295589,38195726.36418323,614500432.9436885,73610694740.78757,-0.5991997257436583,-0.3688753554756524,-0.015153438476134118,-0.5985941591016358,-0.38802395460305744,0.004336934925991934,-0.5969617799528445,-0.39848793228334245,0.013805736803334707,-0.5954909063662184,-0.3868266904990189,1.1944824661164598e-05,-0.5971333978744986,-0.36812604801829263,-0.01799431659793249,-0.598437429933589,-0.3691966253209238,-0.01563062179392929,-0.5978962154058951,-0.3886666019869641,0.004249927143279471,-0.5966390067529873,-0.39908835404307363,0.014065677657662534,3
