Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.2292365713562488,52371.73773099895,212300461.19088435,193828023.5696724,40.391957563897144,44.56158474435945,-10.174813973835516,62572.84347661675,93058.82643585073,-19.535580452544583,90668.96108004253,152608.86744613294,6.859068485587338,0.19234307617572136,0.1800116829119987,0.09193882310688783,35.66059471421269,38.103462923239775,2.092076771007867,39.171966217382916,-34257.594473638674,3088.9372726973015,7098745875.569624,617.6287745987853,2125.0186753109215,29383018.041795485,465430521.7968205,148417115715.44748,-34375.33893481719,3096.519541073812,7147514160.910865,640.8861047918077,2133.8009313249268,29783048.483030047,471864572.6210444,149485520350.45554,-34402.97050520323,3097.091644945167,7158938137.434437,643.8972984081609,2135.827493024182,29858176.86513173,473074280.0755339,149735745554.8282,-34292.417968108595,3088.9546151500954,7113069424.283485,620.53020251953,2128.2084955219234,29485974.79590371,467092198.1513777,148730702371.63998,-34202.28994282643,3084.3809723355503,7075860259.894028,604.983291865802,2122.296783813529,29220890.532132186,462852004.0050496,147915777916.1183,-34254.8627397179,3088.253646969141,7097597591.429595,618.1546518531433,2126.493441546559,29424537.183289256,466123439.87166774,148391929719.5182,-34372.915289050485,3096.6323306245895,7146518623.555862,640.8956150460714,2134.8410127153334,29809760.033740282,472314131.2313477,149463727861.07947,-34403.0817418408,3097.911064597779,7159014517.799623,643.9303877936137,2135.693867973068,29855007.852130778,473014770.0906267,149737477463.4615,-0.7066355450962819,-0.9038180736278063,0.6139434053333679,-0.7017610469553677,-0.9042640549388569,0.6095263822244358,-0.700562202175931,-0.9041751338195365,0.6082371282532141,-0.7053468012025266,-0.9038022811264994,0.6126347537072568,-0.7078807203656361,-0.903102630936697,0.6144666018032415,-0.7063510386739416,-0.9038796815356209,0.6137210425394126,-0.7017633049351952,-0.9043182049505707,0.6095839883995698,-0.7008410332528852,-0.904257936735225,0.6085995629662606,1
-3.231270978870443,52382.63630189696,212555620.87600836,193862961.44855863,40.55759793919317,44.30905366074991,-9.83761639833411,62813.10233411109,93069.49817146712,-19.848564656234338,90935.24822589174,154297.01306858816,11.790885737548228,1.237784617433658,0.4489934133038912,0.12975219276281014,9.525797599581326,26.2607098192949,9.539604619217153,29.01750887415295,-34192.756719612145,3087.331844858473,7072057380.041152,605.3012015186463,2113.640828962316,29003202.590498544,459142128.7800435,147832751265.77423,-34288.34616285357,3093.2137510608713,7111551923.360564,626.1575717497786,2120.423402085516,29329612.252628952,464371398.5895823,148697803869.96835,-34389.71397720886,3099.4040400668296,7153552397.026905,644.7666396511278,2127.730725209346,29657772.351641387,469650274.16740274,149617966332.65924,-34366.05618437333,3097.5982073455098,7143725593.929927,637.2296098710717,2125.637916032756,29546388.7546351,467850216.2271467,149402617560.64417,-34239.64736458279,3088.909955590232,7091368898.188354,611.2534590255015,2116.454845737297,29118071.431293152,460980708.1396277,148255596382.24423,-34192.41725624922,3087.127329221991,7071910517.833671,604.7565400418766,2113.7075851070226,29000941.36837431,459116036.6767212,147829520996.1088,-34285.38553190961,3094.6337261429067,7110386513.823946,625.160813737854,2120.571910980276,29325907.63603149,464331162.3658253,148672391125.03293,-34388.02611970362,3101.04428972534,7152916896.577542,643.8579317033293,2127.773169953791,29651830.193954945,469577832.3081036,149604168957.77145,-0.7112087998557781,-0.9040102771606527,0.6187015503077322,-0.7080971522252216,-0.9049674308033341,0.6165555198906992,-0.7035684927922492,-0.905060487600489,0.6121284611191646,-0.7051599356910772,-0.9049639312808742,0.6136170348451403,-0.7099114886957834,-0.9041924359918926,0.6175844155289767,-0.711016694606929,-0.9038691583575695,0.6183681386666575,-0.7081916913746561,-0.9048025138898573,0.6164881093870093,-0.7036958556702753,-0.9048839273002128,0.6120827682040357,1
-3.2342911550317512,52382.64730314618,212789340.69353455,193871682.59770727,40.97124130230483,43.67811331186634,-9.211539552842266,63495.085314960146,93146.36389979588,-20.53445400683497,91573.64405774578,158590.17933210635,328.29780022791874,3.1184060036509673,1.2622204527307037,0.12226527900570028,105.27743977004734,260.0954528328828,25.505245880194494,262.5660244330376,-34198.575203766995,3083.470844307987,7074302030.492428,606.5432442752473,2123.75649794476,29269418.218431212,463695274.5977848,147881614862.1275,-34201.15989702319,3084.5992287565323,7075404544.222758,610.3643316779713,2124.7909580922333,29323687.397851244,464573009.5067613,147905842084.93732,-34316.447537269174,3092.968447244235,7123110152.362779,634.4990520961226,2133.1599330181652,29717762.08166966,470898591.1609989,148950879379.6734,-34387.44234690653,3096.8816073939956,7152521201.112214,646.3869728310848,2137.848049170329,29929262.399922684,474297465.7417139,149595213832.3215,-34316.22093746994,3090.451252272291,7122923450.23153,629.4302495921568,2132.2194100137485,29655252.30924614,469875645.73544806,148946588617.4904,-34197.62857575261,3083.22228390287,7073904359.142523,606.9427994645451,2124.136540721166,29282013.63269244,463893864.06243545,147872891972.4073,-34198.23337487377,3084.7804785368303,7074210219.378553,610.2382858071346,2124.9042618888434,29325653.325949207,464607760.85249645,147879712692.50198,-34315.0334235428,3092.19984687916,7122499312.5113945,634.0246797780875,2133.261139333129,29716742.29893951,470888451.4472704,148937447721.4712,-0.7066885657711086,-0.9028452014328487,0.6130193091823288,-0.7066050244349882,-0.9032095039022641,0.6133047008818767,-0.7025658093268066,-0.9040502851551485,0.6101190515303402,-0.6995238617128566,-0.9040609721773696,0.6070919002767491,-0.7032053435984645,-0.9039470081008197,0.6106450404273941,-0.70681416144795,-0.9030081511887548,0.6133073240032086,-0.7067575252741152,-0.9032670104639652,0.6135152814193993,-0.7026000697603902,-0.9040655292825879,0.6101672707425837,1
-3.2391512872888475,52390.10735501884,213111431.62338573,193968998.05319422,41.45331716980798,42.9550806507418,-8.546245086940338,64286.1717443494,93165.01573205183,-21.307694268237714,92340.93022615561,163600.3569905606,60.36779128075361,4.012074904021496,0.514191159178006,0.22424892126400206,15.046526479414444,117.40340183455994,17.891167018360775,125.20609317300158,-34188.50787660865,3045.6384112821015,7068779904.967252,618.1123779193671,2197.113564641012,31256225.566000015,497521628.66011167,147758141235.31104,-34102.52555731346,3041.3800022885293,7033393450.233227,603.0492581364498,2191.2271940460278,30990870.141994502,493263353.3064455,146983364608.0593,-34154.84713899547,3045.6406041161413,7054977058.665529,616.1287362092875,2195.3641421880134,31195430.018326595,496547807.8406583,147456043465.44525,-34271.61536581959,3053.0541715231147,7103188557.341615,638.6947605051124,2203.49033868141,31579804.018553987,502731590.7945873,148511933976.0544,-34300.424634242045,3053.768167426662,7115067780.658239,641.2875204219671,2205.1125467498905,31642626.166096453,503742252.2123278,148772063826.6436,-34193.72207690677,3045.194945838884,7070903050.385429,618.1237166857893,2197.0395090148545,31254357.19981012,497487395.2868691,147804579889.2678,-34104.337758310285,3040.5234957470007,7034103822.36659,602.7802771969988,2191.7331866208574,31002230.543477464,493450597.6345429,146998849059.55997,-34154.16146048866,3044.683719853471,7054661064.138422,615.4903393460153,2196.2747211164565,31214706.05066065,496878241.60528743,147449060311.84702,-0.6730365495941772,-0.8943469298405855,0.5709083659998045,-0.675198182185545,-0.8934604398045259,0.5721806898286269,-0.6740735073155829,-0.8944398886558915,0.5720432968447957,-0.6701458150107732,-0.8952577584625271,0.568944426615606,-0.6691288583370036,-0.8951704292008246,0.5678382965817089,-0.672880355395303,-0.89429903498907,0.5707026276125059,-0.6747800391463068,-0.8932923266062543,0.5715939800218647,-0.6735668667640246,-0.8942004410443579,0.571297710926129,1
-3.2396695769501034,52350.78422785772,212775074.46558803,193776644.88574913,41.67862027972603,42.61958204539022,-8.233322418198817,64605.74856101145,92933.8181931793,-21.707286939171084,92613.54933931761,165950.94388278277,106.00080609134652,4.010690345420695,0.4424400850220857,0.12204067383012583,26.429566224771143,239.58228397423613,32.86355458019975,248.64721837144495,-34266.71109936931,3051.719702113414,7101122896.247442,635.0804002695314,2199.8106764385475,31454964.761877164,500645486.74198186,148466599603.4198,-34142.45921272321,3043.2365610189,7049812859.152741,610.1783469406333,2190.8141599199885,31031905.790286772,493837562.4934021,147342827264.61423,-34094.63122672935,3041.5262583959357,7030168562.803078,603.5401764401228,2187.9682499292226,30908794.843654316,491873343.84369034,146912805123.38293,-34187.631377438,3047.5462169129596,7068490062.862822,623.792039800769,2194.5930988418318,31232132.270417985,497064616.3604298,147751949135.48645,-34288.49438272463,3053.554765478627,7110150262.439494,642.2607597281279,2201.410369625686,31552238.993892323,502208210.18889177,148664385840.37173,-34268.29497799728,3050.7994529563953,7101740508.007157,635.452207958499,2199.5379878558497,31450601.21172175,500559336.9413105,148480055424.25214,-34143.51338617099,3042.559582195503,7050220050.977083,610.558549543811,2190.8600172865463,31035896.146595094,493894968.0348761,147351691562.62076,-34092.78515048439,3040.8206547214177,7029387537.427618,603.4894882509908,2187.8511983036756,30905354.57008963,491807455.83722407,146895663906.50757,-0.6717707808477187,-0.8955754588949074,0.5708768701043124,-0.6757323021300399,-0.8945222904394353,0.573772225009789,-0.6767675937731754,-0.8941188612400247,0.574405621503621,-0.6743739904624706,-0.8953676872255172,0.5732703916651108,-0.6706537646439736,-0.8958156285125425,0.570006603062803,-0.6715913478526615,-0.8955664094568633,0.5706871854559683,-0.6754358646766392,-0.8944680623673705,0.5734209104585554,-0.6766247110085013,-0.8940852754460735,0.5742283636638504,1
-3.2405278132185273,52296.572848187134,212378098.58303916,193629003.70164046,41.9762473141538,42.173038020660385,-7.883318218584698,65078.56854475735,92751.28991893968,-22.22305306333974,92980.86499806693,169161.16681776883,13.29072898728515,2.145361482871698,0.6244804688331077,0.15746821848959416,6.1951000301798524,21.282857752332834,13.624091918036578,24.718291829047,-34247.50963341079,3027.619149761304,7092350362.8393955,641.6400686883744,2245.0767055884635,32712428.350334227,522267536.51379514,148272913039.77408,-34175.643207670124,3022.721287081336,7062668595.8240595,625.2492877369282,2239.5418061090913,32438905.03875544,517842539.7643026,147622823446.76425,-34058.45139026179,3015.7224794113354,7014436159.053912,602.6858146696374,2231.1104768530754,32046504.90676537,511528874.0706003,146566786096.82425,-34060.00477117555,3016.7988466591246,7015110001.762228,605.9962725333261,2231.398210249744,32078216.73018027,512034287.3296883,146581617042.04752,-34176.52445851251,3023.9644153923396,7063075109.09318,629.780976949385,2239.268074773007,32465673.537749585,518254998.66908777,147631823375.31885,-34249.89262396053,3027.673681029788,7093331716.029758,641.613170383108,2243.609950092933,32672718.41139046,521578108.9779559,148294397159.49036,-34181.13377556484,3022.37865358504,7064908073.452235,625.5960943266117,2238.1745538728896,32404774.84104491,517247359.39236724,147671812367.58994,-34062.93799403546,3015.292215459375,7016254391.58069,603.0677895432696,2230.5493293323816,32034246.416218452,511303026.2594099,146606536326.2591,-0.6500632161714085,-0.8897555031346998,0.5433806929647665,-0.6529113473693391,-0.8891949590551617,0.5456566430424431,-0.6558913910739712,-0.887807814600243,0.5472409138725056,-0.6561195820519778,-0.8882403360354989,0.5479056297503364,-0.6530992939575953,-0.8896715114530569,0.5463268916284917,-0.6505654194578615,-0.889922249875566,0.5440473264680173,-0.653260002357825,-0.8893698540931307,0.5461769026565331,-0.6562299393896743,-0.8880660725636338,0.547834423335197,1
-3.2347800256617125,52258.270165471906,212092757.1652813,193080964.22897545,41.70174731770351,42.59151820495396,-8.084688634307636,64464.28467594407,92452.79197600426,-21.822892360679422,92468.74625704739,165905.00240408845,19.364114492987984,0.8151696806259504,0.2824165115469629,0.0944998852047017,23.75470402446607,68.56580157767416,8.626144665257147,71.45221100239506,-34212.94979334484,3023.3918875816576,7078000992.406976,635.3683340503025,2239.8394213413,32523441.31985032,519150466.61970425,147958486271.38058,-34240.34244506466,3024.6012463681977,7089295580.728974,637.8622356667962,2240.5778581189893,32562344.219897527,519742557.3962277,148205808941.7839,-34130.17090755738,3017.6632093079015,7043849144.54332,614.6492930515677,2232.5298519885896,32171899.76081391,513439183.1611499,147210558889.94647,-34040.863342586184,3012.7733326038633,7007143081.573661,599.5549725414131,2226.9023269031204,31911360.831994005,509262479.2210051,146406994722.7382,-34095.53214500845,3016.4073727423656,7029624154.137838,612.9741780547294,2230.5893441350095,32107596.99078314,512406343.6214263,146899182728.1723,-34213.48328173208,3023.5745290297205,7078226647.211746,635.8954709467929,2238.307355711253,32486297.21161047,518486234.43584,147963434838.008,-34242.370074682556,3024.460618123992,7090123622.17259,638.8380620640066,2239.652342009448,32544940.09566061,519414117.6066283,148223923984.36444,-34133.0820098217,3017.2156967971823,7045025268.301281,615.5065759555097,2231.6113541132195,32153625.485109083,513108993.76784325,147236265455.9765,-0.652210323528466,-0.8900523408015708,0.5458135472429936,-0.6518454796184789,-0.890193475678679,0.5455875862054547,-0.6556787483431479,-0.8892419588303376,0.5484562821240003,-0.6574353324583659,-0.8882021677619925,0.5491699322423996,-0.656665722694307,-0.8894553583408864,0.5496588911009554,-0.6532246056941275,-0.8905747807101223,0.5473468728919131,-0.6522742800356094,-0.8905354780600343,0.5463557225855451,-0.655818970185414,-0.8894318733519474,0.5487837517709246,1
-3.229030141668192,52130.40081219869,210476375.82788903,192093727.50340402,41.92210620331518,42.256259296586066,-7.951071881922743,64744.98508601272,91913.34833964574,-22.08439608510732,92558.59772525111,167928.29898867966,142.81102255313837,1.001484698641815,0.4548319355787054,0.1217295128713155,142.59930555785286,313.9863571176742,8.2271314081452,316.1882357024916,-34152.594780858955,3025.035610003546,7053303424.244064,621.9238970098612,2211.8791857738224,31675193.196788393,504791189.9716362,147417976081.43073,-34252.33344767319,3030.4343252080375,7094435272.859944,639.687018064505,2218.56444588286,31987366.08969469,509810165.2250507,148318707884.32956,-34228.11720946631,3027.5102465067403,7084378955.986002,632.0705496042523,2216.570509483015,31876188.019120887,508005721.9931133,148098340618.44144,-34101.166656392576,3021.19092977964,7032102971.767461,607.2437178291665,2208.2000745929513,31469355.013651825,501478882.65068656,146953713014.8781,-34054.922498145046,3020.036795463754,7013150211.603724,601.241196947768,2205.809988825848,31362532.102266423,499797377.1830528,146538913083.33267,-34150.027893110826,3026.0189289250857,7052287173.950761,621.9186389619141,2212.6488399271157,31695586.093914293,505154603.5894974,147395805944.67834,-34249.62091274917,3031.4006779315505,7093355536.423134,640.2176930354823,2219.7631687190697,32023363.3180644,510432846.56086075,148295142563.65726,-34225.61423240242,3028.2544066874075,7083377966.0210905,633.1328949323025,2217.7555396828234,31915781.37863526,508685110.98976284,148076485896.01636,-0.6641786592661421,-0.8927237408386608,0.5604214896863883,-0.6607093612217017,-0.8932496719443874,0.5574851853603208,-0.6618743960250993,-0.8930158187393817,0.5584083133688101,-0.6657056788815578,-0.8917817220362161,0.5609971329631209,-0.6665212996617184,-0.8913449557785551,0.5613784236835763,-0.6641967089998381,-0.8927165751552452,0.5604347346379043,-0.6606194181331936,-0.8932824148508972,0.5574309487809221,-0.6615560216356382,-0.8930246944742265,0.5581016648837454,1
-3.231883344150604,52194.771216884925,210112729.81816542,192396740.40616563,42.05482051095265,42.04558912438515,-7.6227668541624665,65032.104637692115,91513.86731073727,-22.371803939763296,92782.90305632314,169700.05620071403,26.772052573992383,1.0154702223697842,0.8427726562858457,0.2350264041331344,26.364192651080337,31.766636440221696,4.320664421153953,32.97155239803769,-34022.772753207006,2992.8355639420133,6999036783.174967,601.1900802016654,2236.464755269809,32179224.68458158,513833195.60595214,146228254394.3993,-34139.445173244465,2999.6396709440837,7046997329.354799,624.7366968280727,2244.740615047426,32574938.215242885,520202613.6090742,147278221567.8832,-34204.89599224629,3002.9342016673577,7073955141.95958,635.5577804880531,2249.723675492161,32791141.85045316,523693303.7434625,147868487155.58252,-34129.34027773106,2997.083326618197,7042766257.559092,618.3894767411797,2244.2839086973645,32515294.846692905,519254308.2844067,147185427463.52792,-34015.10332092723,2991.018190666347,6995840662.50151,597.054861894013,2236.8074808250044,32158693.286315884,513531016.29695517,146158190992.4482,-34021.24341554621,2993.177075593917,6998424675.274243,601.4512412445105,2238.3378613823415,32231399.863753423,514716602.04920197,146214889404.40726,-34137.5645020873,3000.4064274718417,7046254493.185111,624.7895477048957,2246.141527346277,32613082.438744534,520854790.6802391,147262020882.40802,-34205.640859556785,3003.625489659853,7074285796.170691,635.722915948778,2250.4129331116833,32811011.972272485,524038747.1133477,147875774884.8517,-0.6502946024049648,-0.8867821223117756,0.5405964977416216,-0.6473314324542149,-0.8882643325166377,0.5391255940014612,-0.645052056730218,-0.8885981594860548,0.5371837590736378,-0.6475063240831951,-0.8878065585511873,0.5388342436660702,-0.6499149623936663,-0.8862616246125379,0.5396925552843153,-0.6499373517018755,-0.8867220853734026,0.5401821496172228,-0.647104059263963,-0.8881879899218995,0.5388248374096998,-0.6448633483745294,-0.8885163974181055,0.5369150804090885,1
-3.2345132512430883,52204.96701750511,209832655.0942474,192559120.25192958,42.25041625228669,41.75173863666507,-7.333278426127023,65375.72782774751,91252.69189159811,-22.73673474993183,93065.83108839241,171998.03852429512,15.28656095156743,5.339525246239606,0.1492290399654619,0.1077594020873124,2.862906390850589,102.43690474123137,49.55043497655303,138.21764317843773,-34004.75078944535,2994.7926688101165,6991751156.28866,595.3222210341578,2245.8162607007002,32388595.34210831,517567711.39437807,146068993204.14127,-34063.668206705726,2998.7000600514843,7015954162.4801235,609.6620172517079,2250.2303937903284,32611347.602503188,521146457.33957803,146598829427.80927,-34179.45861327767,3004.404494385798,7063571024.775881,631.5693905289446,2258.4215880042148,32996087.785299495,527359091.4597956,147641307178.9187,-34200.21654718032,3004.6458628015926,7072096251.809263,633.0081975820766,2259.779098885306,33043805.72378998,528136050.2199454,147827920787.7624,-34086.485077201876,2998.265481635064,7025268364.900022,609.1739942833726,2251.455362622659,32640865.231160924,521638863.82652485,146802595578.83752,-34001.67734966133,2994.7895076016584,6990496960.711881,595.0894117339976,2246.6948455339743,32410614.82144107,517963041.0453039,146041557602.41025,-34060.016846302446,2998.3902552189716,7014450550.157992,609.3091804099017,2251.5393813561986,32644123.578777846,521736584.5569328,146565910990.6396,-34176.408290465566,3004.9500646647716,7062339651.166395,631.4432743211077,2259.4928375668214,33024170.95020678,527856562.81349057,147614397030.09048,-0.6482615524459854,-0.8856198162096747,0.5374100420580713,-0.6473545089707925,-0.8869245950554792,0.5378146432605568,-0.6439258977947181,-0.88803956441585,0.5355089105937603,-0.6431672635707595,-0.8879501898246825,0.5346588061421771,-0.6464374931332639,-0.886566612849134,0.5365346582798126,-0.6477778492840867,-0.8853722676669545,0.5366810756864541,-0.6466590420999738,-0.8866153322673915,0.536812060616415,-0.6435958486859352,-0.8878761703921666,0.5350182538665902,1
-3.2377731923198683,52212.16235836668,209766218.7954438,192750556.442541,42.457136100086025,41.451897355918724,-7.13602725513721,65732.41377889548,91119.18361229403,-23.054976047052513,93397.5726735878,174310.24520118852,112.74383921657196,1.188475114548772,0.4003865477188245,0.2637533777956139,94.86428267316087,281.5874805457936,4.5060090774258725,284.5557998395362,-34022.61073100609,2984.2454314115303,6998662570.490829,600.1816768760663,2270.9888455666182,33105650.291674603,529876646.6570465,146219502754.19907,-33985.5097505786,2983.091180101841,6983482235.972848,595.8703092407036,2269.7232031941044,33040229.06731391,528854176.520453,145887322140.25668,-34084.81268194833,2989.170812982427,7024257586.27615,616.8998160077416,2276.7169080550316,33384031.574484296,534388323.71928966,146779900146.96143,-34181.43786284871,2994.2486015629797,7064017314.358497,633.8120618375127,2282.707427804931,33674825.58411914,539065659.7921357,147650401089.82565,-34149.59688262453,2991.1099389672545,7050850235.47649,625.1263648725823,2279.997533683361,33535030.3539661,536798551.8168636,147361982398.98453,-34025.55423352424,2984.094832683363,6999858977.213681,600.7456675160083,2270.9858735633557,33109633.169781428,529941959.6456946,146245668311.33118,-33988.13853881884,2983.020689595244,6984551842.610977,595.9585609944528,2268.2432836941734,33000565.20267782,528176406.9902922,145910712913.40836,-34085.3700618549,2989.36999828505,7024492711.441446,616.9786545764076,2275.0875664314967,33340116.570804622,533617033.2778972,146785055950.67935,-0.6363984843715491,-0.8823834463600434,0.5223276746436571,-0.6367606129198778,-0.8819641324081519,0.5222738156645594,-0.6351997994667002,-0.8838161444487257,0.5225736950132879,-0.6325869855343438,-0.88464290699808,0.5207935250969103,-0.6335136323488091,-0.8841388476858965,0.5212077875457458,-0.6363389805367551,-0.8824333667898261,0.5223176279286015,-0.6373100167427105,-0.8821915318298528,0.5230476941487218,-0.6360073305027134,-0.8841418621499738,0.5237045984258473,1
-3.235619558278269,52195.82105038231,209271822.40005964,192454251.48008627,42.41259402437365,41.512230364875236,-7.113489235462696,65620.14576862907,90906.63319085636,-22.99846797187039,93258.88737104341,173755.99571691587,76.57260082159743,1.9736793736097846,1.1916408704494705,0.23562895019795216,38.79687949595838,64.25811896894348,8.376217658957842,65.91438926190962,-34115.59750444948,2993.21813010845,7037000087.160054,615.9478511704983,2263.237457892686,33009813.277020615,527883295.75230587,147058984105.3911,-34005.21476368675,2988.361374561874,6991709608.976598,595.7672856611149,2256.131548418824,32670409.3346084,522441023.73235923,146067646147.45502,-34020.96409188025,2990.605205277829,6998218303.409041,602.2707928704845,2257.908867977702,32765295.384223137,523973380.45980287,146210214558.57727,-34137.26852781613,2997.6269909136413,7046033220.701279,625.6795450881918,2265.9708372309065,33156592.369936213,530266780.8113701,147257002218.51053,-34198.01673645741,3000.3413317400123,7071038380.883808,634.7971326511685,2269.4099548076438,33319133.655613057,532875481.6632997,147804478378.2417,-34115.81251776566,2993.8721514686904,7037111605.240055,616.1346961949581,2263.0782676652407,33006871.256603763,527835180.62647814,147061471220.5107,-34003.9664502943,2988.545919788735,6991206846.404554,595.6620379279772,2255.8055199619935,32660830.843917076,522279641.14134514,146056660100.93997,-34018.08476227307,2990.6163546693283,6997043262.444067,601.6629651473185,2257.4118745816086,32747440.17079149,523679623.147409,146184507084.99524,-0.641052260666584,-0.8858456069403601,0.530431326110355,-0.643029094687493,-0.8841612725894896,0.5307211649445058,-0.6430772955612982,-0.8849210182749601,0.5315349762991357,-0.6406663068276006,-0.8866411542009353,0.530853401038806,-0.638976752010538,-0.8869844351694289,0.5295083268575033,-0.6412561938257506,-0.8859062371959077,0.5306968593809964,-0.64324829801213,-0.8842125159969204,0.5309919318886894,-0.6432614113029409,-0.8848837756950212,0.5316820683716441,1
-3.2297305177282647,52140.71464050699,208865108.40575662,191796834.02391985,42.183069193947034,41.852782016591625,-7.338547917339359,65125.31730559712,90793.12387296915,-22.62184009636724,92802.8743275209,170937.26035553898,180.2486801873911,1.596496975741208,0.4370000151823006,0.26923964206996426,112.90261298722898,412.468361384834,5.929650490793419,416.12167241521286,-34153.28831169442,2986.7385445125387,7052206257.810001,629.0716640600011,2283.566727245769,33662448.937843025,538913243.8794864,147391361862.1028,-34034.91083709174,2979.4666441298123,7003514263.033603,604.9026985422761,2275.1787750097483,33254074.39775152,532329713.52793413,146325325323.2356,-33959.425474700816,2976.2700006688533,6972604570.131843,592.467761631584,2270.4903121330167,33036865.836375736,528850492.4955207,145648890218.94464,-34027.86407986565,2981.067461350167,7000693782.2815895,608.2278298683216,2274.9408864551897,33271782.779351123,532618519.56713665,146263743599.45526,-34141.58898637142,2987.4568475607643,7047437981.582137,629.3000032382633,2282.0621730076728,33622957.53328908,538259163.352467,147287061994.81128,-34153.324304507354,2987.5427929994817,7052249837.933133,628.7544457106834,2282.483260403186,33630371.922130235,538367712.663722,147392371009.20413,-34038.0762460443,2980.7581179855583,7004853320.936772,604.7643233067444,2274.5217612597717,33235134.7751335,532007839.4515916,146354712401.38275,-33963.684749330576,2977.8058544838777,6974395256.753453,592.2192252446893,2269.789875434885,33016018.136256788,528496781.99662673,145688167281.9275,-0.631975675942319,-0.8844690844201464,0.519997042785491,-0.6346655670689987,-0.8828070059382367,0.5210135169436038,-0.6357188473283557,-0.8816377966674214,0.52089776010541,-0.6352057683531889,-0.8832855824879173,0.5220391704409113,-0.6326620689986887,-0.8846306811276607,0.5208483030246185,-0.6323819902065424,-0.8844910903482549,0.5204256973201447,-0.6350191793262481,-0.8827904722777554,0.5213521631437888,-0.6361118427364295,-0.8815928736431538,0.5212477580875786,1
