Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.791446640608664,56327.54867016453,710076360.7304533,239318898.7127667,45.68694664764713,39.116074612061524,-40.20465224939115,109343.33248210285,-147311.80182975775,-15.095961810392634,104627.48507054079,237706.51467627275,471.71603563359565,105.38751461516352,0.7579291622362196,0.2746255880352742,4.476014425011628,622.3748328166037,383.7498004797246,761.4214876573075,-32419.040907389364,2926.076213915998,6357336812.187778,791.8453969135498,2343.423418731754,36711914.712441586,600763883.7432472,132214770331.6273,-32228.226208878554,2819.4455160891307,6279647025.533049,859.8406983718374,2023.5260363658551,29003901.878562473,468784084.34020114,130516550455.83395,-32117.52558043459,2901.8635519106333,6239737568.902666,869.324882335006,2243.1398174597175,34724411.950319916,567258929.269002,129653288106.45615,-32237.05576085663,3112.5925600337764,6293495979.440144,806.6793708485549,2731.404525688629,48667813.74182966,807671944.221603,130837490133.0459,-32426.398542500985,3168.4284799669513,6369061568.818656,756.1196371683924,2802.352530259509,50549379.65738119,839044566.2787317,132486927190.77762,-32423.952557164183,2935.2664008701404,6359570929.639866,787.594124839878,2362.1663067614377,37200804.9976876,609090622.1368662,132264028069.15683,-32238.809013700044,2820.38018310429,6283772105.994447,854.9342889207118,2034.8556785648261,29229301.625759296,472654652.00908095,130606377033.21222,-32125.605789990805,2899.5066595959083,6242770117.457588,866.3273463713244,2240.044015559868,34609921.57629815,565273941.4050264,129719112238.60765,-0.4629982584031725,-0.2913600460916849,-0.23915036849633003,-0.46415497558796676,-0.4764948069551524,-0.05327614951516164,-0.44634442919513173,-0.4330009168490688,-0.11397857558919232,-0.449867022800841,-0.2253768020019937,-0.31719430911982155,-0.47486288127852305,-0.13195684175517314,-0.3858050341496194,-0.4641113475964423,-0.27995986288111285,-0.24941469223523963,-0.46354627233086837,-0.4672702769426651,-0.06310408088296472,-0.44687753362254223,-0.43001959591038397,-0.11644933349059063,2
-3.7857548557771827,56795.2270323658,708386133.0125179,238488149.43679094,45.64231061631079,39.14674149748933,-40.112901706129925,109073.01563603897,-146437.640994804,-15.056992928819657,104331.46008868946,237637.73591386175,111.34609457212875,59.88917432927544,1.1590959526080646,0.18864804711146552,1.8592023653546979,96.0628792824188,317.46511690040995,147.73174603544277,-32400.25979159442,3193.2394148193002,6359841675.138994,753.6135323856557,2838.796021591671,51760177.2503969,860040918.6745137,132287916989.81604,-32458.210638437526,2999.2449185643995,6375185447.584282,765.1247174937535,2481.9144996492014,40471892.50133305,664896132.5735313,132608406520.23799,-32294.614643377823,2820.7922667009566,6305394023.85692,834.4886216341941,2053.613129717504,29482188.877110347,476974304.9894302,131077016877.83952,-32135.783673831564,2861.3588021919077,6245375799.157083,866.6672136559409,2121.792724065717,31518698.538746204,511989800.3062725,129773364657.10536,-32191.229592502466,3050.9769444221984,6273502337.955617,819.2056034747219,2601.424199921577,44631034.132212006,737928827.3601344,130397983918.05266,-32391.189653258694,3195.552401576125,6356404333.82755,754.6205385685249,2840.7140876770222,51834652.11093688,861365948.435243,132213223220.04413,-32455.568685451628,3008.1447376342153,6374477240.751747,763.990915641269,2495.520226638455,40867819.92446418,671688482.4960185,132593592315.74863,-32295.292078275746,2823.8003873507473,6305758434.292455,833.3096097952833,2057.9866825312674,29578284.54751932,478616680.455323,131085143734.09718,-0.4748471638119281,-0.12279113480488357,-0.39490993999190366,-0.47065218325668134,-0.21636882825734835,-0.3063123736853701,-0.46435476775906026,-0.4351212808359741,-0.09449338151688912,-0.4548332432622969,-0.4629155637706398,-0.0758881487049124,-0.44495306975729876,-0.2753902887700851,-0.2723395968524716,-0.4741891143261733,-0.12424739293304804,-0.3940964923097293,-0.4708830665052217,-0.21172309487989466,-0.3106999431628893,-0.46426235705190405,-0.43249785467685004,-0.09720173756442523,2
-3.7867012885673113,55392.10860693353,705999818.7895741,238148449.80380464,45.67325095571566,39.17163943025368,-39.941680847142486,109227.94365317261,-145482.1756893941,-15.261713294748663,104243.57664668196,237796.37157026262,338.5048379608872,36.01779766807031,1.5253843019031303,2.1604958978602857,9.39826585402169,221.91446282655133,16.67107894245097,245.5267404821776,-32125.74019910538,2983.2712552788353,6245778544.337931,849.2419781703107,2430.6730301876714,39776299.90301004,654512878.9678116,129790121900.74677,-32312.910805683012,3159.886292709415,6324654516.713275,779.6297836799604,2784.198190612735,50157492.98527252,832893226.5241708,131519265184.659,-32426.885850294053,3049.517054438399,6364814881.279869,767.5531788395512,2564.956215942396,43008829.63228941,708693513.7596468,132386028610.4401,-32309.63720260245,2842.2056136718297,6311944733.48508,829.907051649925,2089.9666140357413,30340236.972973753,491691540.87740636,131221038289.52888,-32122.40534423711,2842.704730962967,6239579371.721472,880.8064395377861,2008.0364350705793,28848181.851013158,466130375.30745167,129646180888.64784,-32112.552179328635,2977.3566529973436,6240483960.655511,853.765981166286,2413.896973258112,39334889.688609034,646938728.0538137,129674527530.53784,-32297.027349943834,3156.1791400694515,6318356654.443376,783.7477124928793,2778.5229642760887,50006702.03908443,830386288.8289449,131381876507.88542,-32415.984077480123,3054.840192895853,6360768433.89346,769.0055744994808,2575.349902184298,43342780.1537517,714496494.3710927,132298270830.05765,-0.4392311609391809,-0.36220307999603607,-0.19151055808665599,-0.45922755248754066,-0.176923188469951,-0.35634749392532494,-0.46675626302131257,-0.20390168535649897,-0.3224660053335538,-0.46219104148167145,-0.42072294225627005,-0.11098880360466631,-0.4646109864185966,-0.51290536923072,-0.01632682871152484,-0.43882701702016425,-0.37275546689465994,-0.18137869515477728,-0.45727673784323314,-0.18427131339619185,-0.35093309908359366,-0.46584275192021446,-0.20400236354490012,-0.32324309617265684,2
-3.7908926502344507,56099.06392148015,708504456.1790138,238655676.06069034,45.68967994224287,39.143677471053365,-40.08620505627448,109267.36850696444,-146172.56301346986,-15.186461984234102,104471.36720344357,237715.62711577886,410.1004501172507,78.1124079670811,0.8033403022014561,1.5443412964330505,5.250131967383201,510.4940571180363,50.579757303321834,607.7285762290825,-32147.418723289782,2827.412579053155,6248704754.776261,872.7693366842994,2018.7843027985232,29023298.25769243,469096415.3199902,129843653773.64021,-32086.94306977047,2937.3920505912356,6229201125.729408,864.3947400123158,2335.499356069475,37210413.05257136,610204675.036763,129426309320.9714,-32242.23785189718,3143.800284793451,6296672291.573873,795.1933692883645,2778.953268864827,50129482.59056813,832793581.5661099,130908830680.8493,-32402.658591040676,3122.5666792787943,6358096238.604506,760.2438652857101,2713.8331444973287,47657166.425260894,788930828.7164788,132244780024.48586,-32348.3415325417,2885.7449001692435,6328456341.208893,807.3390653204679,2241.4815573057863,34056215.62880699,555358253.1105939,131583205946.11017,-32156.12580159008,2825.533720201255,6252000404.230087,870.3311313239798,2018.6593686825754,28994771.549529675,468611094.87509555,129915243001.4188,-32091.07418363834,2931.55958475635,6230586503.152536,864.3312817062861,2323.4873189774703,36873971.31591086,604384923.1070596,129456068447.43872,-32246.30522281482,3138.5509318692243,6298048214.849229,795.8046766006117,2770.59073005207,49856868.46049918,828068780.5350409,130938413545.13191,-0.46356113191814863,-0.4948890479589374,-0.035413395679892136,-0.4418696809738668,-0.4025605386874549,-0.14866982505735243,-0.4548896428042029,-0.19777082221059472,-0.33971931819276996,-0.47274321567896394,-0.15611577407464464,-0.3639354012161089,-0.4611340314713618,-0.34166269343884514,-0.1908539316773727,-0.46371538155867276,-0.49180829958304806,-0.03835165556420043,-0.44232051584001203,-0.405911935323779,-0.1449013846629984,-0.4543770639981704,-0.2007774725690061,-0.33724693827013696,2
-3.7927545268505245,55394.68763590094,708672406.233006,238458998.83934003,45.74518486655023,39.18556422036391,-39.96093283926227,108994.10777899511,-145219.49336104572,-15.477484031401843,104642.49649962236,237607.00680543378,523.7657094077568,137.2787286548316,2.837220171209877,1.2690332245964768,3.815344988550217,184.60523956602466,108.17583495379569,232.99017988466474,-32378.51023790119,2933.9022751955463,6341854246.717619,791.4194923668115,2351.714919043457,36941447.24009829,604698337.9584291,131878086946.7541,-32192.78047182312,2819.9784006990194,6265964356.124429,860.1833194614227,2019.0686970470792,28899322.478850383,466989270.3570227,130218748185.04153,-32077.57933490175,2894.0847098802174,6224080933.76927,874.0341923628392,2210.778154733043,33908854.913185194,553194689.1732577,129312105893.65608,-32188.06043077978,3094.944265479148,6273899485.811721,813.9796847531965,2692.149909286712,47461404.367580175,786897910.647753,130409668758.66553,-32377.377566158586,3163.746034581753,6349823202.197527,760.8054882737437,2789.614566036294,50164646.508175865,832481379.9573607,132067563183.71925,-32383.413039337767,2941.323995105083,6344020961.523193,789.1924804499662,2367.2993966181057,37361587.22656331,611878383.5727661,131925761861.54979,-32200.647609396852,2820.504194574608,6269021702.2570095,858.3507853792377,2024.171011994748,29004206.139365982,468788768.05269116,130285316769.86539,-32080.236253030656,2891.2437469259276,6225005090.726404,874.0824685224225,2204.086909952746,33732115.610419765,550142669.0562965,129332028663.66669,-0.4631766515993528,-0.2879957886575627,-0.24229896994764027,-0.4645714254105173,-0.477533862541851,-0.051814485549260214,-0.44805190999329375,-0.4467645303027816,-0.09855001137027285,-0.4473218564761271,-0.24437960775740536,-0.300771407394086,-0.47238546486085237,-0.1415730059636168,-0.37864474802228204,-0.4636311701005377,-0.28057760243834384,-0.2492382160848012,-0.4642747227275276,-0.47368499227023186,-0.055957196631946426,-0.4484489124055362,-0.44861374749333827,-0.0963217880654868,2
-3.806369789062976,54268.49721796358,712637245.331877,239749207.01982403,45.8738999543594,39.18483591022857,-39.95189735302549,109224.2479755811,-145430.8504088771,-15.810437271076388,105282.5387769385,237744.8102867563,275.07010336814574,48.14698019163457,2.428262106119991,0.49920838097578013,5.713133041227341,113.27858828537569,96.44665840249684,133.1063408456487,-32334.02152185549,3170.1371103226707,6333232302.444353,780.9752216562416,2833.2819914326637,51824454.83890594,861906980.0222923,131706720734.84991,-32392.38111110069,2989.7491315857437,6349229723.499662,790.192867308418,2489.375501906758,40928370.94223173,673286982.7491868,132042436623.82669,-32231.331274836306,2824.4441149550635,6281017201.840469,858.1364846446462,2065.4556211658805,30015030.895704016,486111768.32213026,130546623754.5658,-32074.97783134883,2864.2326104087865,6222048187.96829,890.73074299141,2126.1467650452187,31883407.938133664,518248678.1470261,129265998714.78185,-32130.26650004921,3038.4085964538813,6249515712.979135,844.3184531929609,2596.7278189652593,44735214.09714136,740238675.2621958,129875080189.4773,-32328.94173777632,3175.6927447714024,6331472989.762378,779.4649537908921,2839.650137623087,52027071.10974633,865395028.8638891,131668807386.75107,-32393.44046371522,2997.190875382041,6349908829.318416,787.6143915009446,2503.0594248122666,41313857.48304551,679880993.5002624,132057724825.40714,-32234.934100958508,2823.958970151589,6282394324.549423,856.8974364425312,2065.571951085242,30005164.210151244,485939582.7458481,130576561499.6594,-0.46418962572558586,-0.16152332848480294,-0.3666434176365079,-0.4623766143715592,-0.2500264834874339,-0.2807550903740212,-0.46094636448304993,-0.4596530968919115,-0.07323978357276631,-0.45297124501498387,-0.4873822066393966,-0.05316751559944301,-0.4390676997449874,-0.30792232493563865,-0.24555005323167045,-0.4651056914195085,-0.1579447415577552,-0.36929426448246544,-0.4633521443606816,-0.24287161429469914,-0.28691352754527216,-0.4611830384515396,-0.4577118591335589,-0.0749491478563348,2
-3.8145380428484614,51379.00965778458,711337183.542408,240543802.49239683,45.95291237773603,39.16028860135155,-40.030199168505334,109664.64614281403,-146004.81360789028,-15.917237129020975,105622.7464221193,237802.00473373441,323.57932568309485,21.075281118083275,0.9224445866504472,0.3296368703922423,15.353499859389933,350.78456783845013,63.934841672915184,373.631773430074,-32079.598241706077,2983.803587510104,6228022243.188658,876.3629870097362,2486.8103234314817,41713426.018356115,688331951.5249144,129403731452.33438,-32269.203867975255,3157.2014408784903,6307616635.267406,805.9735637505395,2836.9749055967236,52188120.0027017,868914690.4313948,131148040021.16199,-32383.26741606325,3043.590782312805,6347636720.342662,794.0587312524585,2611.74822485281,44710548.352200404,738716377.5395389,132011429423.79367,-32264.73035143537,2840.152937099825,6294475760.141707,856.5640463707442,2134.3738155140804,31735521.299322944,515673384.14680654,130840556332.90312,-32079.870679528263,2844.172910359295,6223244534.155672,907.1478951530572,2054.459577368234,30262328.752324104,490293093.7006677,129290812078.19731,-32075.94247755079,2976.4503591706325,6226352055.382523,879.6082077349505,2461.744287604186,41003373.219999194,676039681.1104499,129366920928.55037,-32265.141564995793,3149.7781676943473,6305762776.289419,809.362298015616,2821.9701556259533,51711497.33215613,860695519.4460907,131107159826.7112,-32381.824732444515,3043.910802859301,6347087795.871115,795.815897739139,2609.386198186061,44653315.646269545,737761669.0689478,131999511247.48589,-0.43455351841632883,-0.3755586747793191,-0.1825508475142838,-0.4546207334566171,-0.1954126434435211,-0.3421354891180912,-0.46144820586215807,-0.22497779016672176,-0.3064090408717496,-0.45697298072031955,-0.4357240743942655,-0.10099675052969187,-0.45867470515384007,-0.5218065299598591,-0.013167788607102628,-0.4346674165392443,-0.38628251641753164,-0.17176359075765846,-0.4526509597171726,-0.20405144202346567,-0.3354865762770652,-0.46023885261761976,-0.22885040192633066,-0.30374378454543954,2
-3.816789272659791,51509.46895396293,713398543.3419603,240575977.3010128,46.08697634642199,39.05790795573959,-39.90041099987654,109695.45575244662,-146509.1464954156,-16.036772185790408,105986.27241244541,237758.4219752606,368.00083703151034,35.712212619841694,5.4340565776218845,2.0459948312052125,10.30462158558748,67.72120086989584,17.454693469975716,74.29312593355988,-32073.142062160445,2834.287997434306,6220317781.151552,912.2229647217514,2034.519985529911,29828533.853318226,482796195.02140826,129226486739.08821,-32022.76585413385,2938.6735178719873,6204560009.959937,901.3712834804888,2363.654111011831,38395985.68311835,630884291.7287436,128890332369.60797,-32186.692522843518,3123.8559680248272,6274449910.014211,832.0866748496263,2792.8733803477467,50955059.71870414,848089056.7873924,130423662015.54398,-32341.341267879383,3088.334245073819,6333000980.4884,799.8712894362997,2708.507635692707,47854846.15362112,793365251.38833,131695819822.22633,-32273.326957556317,2870.4517977621476,6298842758.595644,849.0813713988624,2237.677357669051,34368834.79368791,561000980.8252285,130937497429.6218,-32080.151147664412,2832.487641936492,6222954503.392305,910.4147738639755,2037.767794568687,29888115.870306753,483824790.0433805,129283723552.7508,-32021.96533516493,2934.339370431538,6204099668.804213,901.3670643727738,2356.2336001620756,38185796.179612376,627232752.844101,128880021802.01804,-32181.433635168363,3123.7307730025846,6272414188.541694,831.6214227157478,2795.031835203006,51022782.9031083,849257771.3897529,130379331440.17828,-0.4599769120081511,-0.5305650393725354,-0.0031463463824150037,-0.4358727625235617,-0.4365570584998294,-0.12043589852975847,-0.4442413569911413,-0.2416625806035041,-0.3062009947400961,-0.4592137648681683,-0.2113797528102374,-0.3219529115488583,-0.45302969098490664,-0.3963483543243275,-0.14409546119356478,-0.4596206620915647,-0.5272961709463992,-0.006772836513030544,-0.43628386398423474,-0.4381487874932981,-0.11845285059481804,-0.4446678766791948,-0.2401242054894013,-0.3073060027713493,2
-3.8098829998157977,52742.182743735044,716748899.0692663,239458662.10061586,46.45827421226092,38.732081126614936,-39.156227420138485,109316.07199770605,-147473.01858877426,-16.41907616883624,106755.11870018824,237620.051929603,667.4887106722466,176.60185329488075,3.4597416432229124,2.161032149499928,3.7796246087956282,192.9302183530818,81.72106710015728,243.9750279101237,-32281.77285707545,2865.286160575935,6301936341.466807,833.2083229871705,2355.7953306797126,37464046.49728458,614180236.756058,131004212254.54709,-32090.28847997618,2779.865335982796,6225085596.085744,900.695345042287,2062.0273420088633,30379253.182637893,492132339.02664316,129326430737.70845,-31992.089885098252,2860.935205174963,6190072592.786492,907.8735433414473,2293.1248450705834,36495935.554676056,597779686.266393,128569852740.77061,-32119.244844939225,3052.143171641527,6245768804.096118,844.6884879176356,2763.5776804067686,50105161.423578225,833536049.3599799,129794213994.53223,-32300.167022264173,3089.591506970341,6317078192.076634,796.482231263061,2811.7615852690083,51242322.94267361,852145602.5474962,131348997053.2606,-32282.653795863327,2866.8858689303784,6302332624.13425,830.5652437788004,2371.1748318068667,37873852.24300597,621217669.7735837,131012912450.55603,-32094.57839834032,2775.9543333233696,6226607310.167459,898.3937760331161,2065.957005930107,30451738.363000397,493374309.72670317,129359265648.27702,-31992.004669647587,2855.6695915291475,6189859269.592423,907.5795818276598,2284.4744522269016,36255145.32136723,593600573.9237117,128564861870.18124,-0.4444186865248176,-0.3560800131413459,-0.1928578655855005,-0.44972915597211466,-0.5210469929822382,-0.023034637141761127,-0.4314164769207974,-0.47348379868685686,-0.08825744373708379,-0.43128475179715414,-0.2790886031127306,-0.2818245092875526,-0.452067020985947,-0.19858711633886997,-0.3417249235744062,-0.44393806454051643,-0.3496864249692592,-0.19971441930943196,-0.44894802647658655,-0.5182160201068085,-0.026654801928096408,-0.43171612150494665,-0.4757265730174866,-0.08574390501776737,2
-3.8217072455664294,52425.97553986113,717802589.1534564,241254762.6916948,46.27703792233075,38.854125050374805,-39.92736444319141,109994.54571101986,-148815.32867868623,-16.005454816023022,106668.93281829062,237455.29198253283,318.2128946098624,85.58751501414298,2.1813325158789034,0.30860628381283417,3.717982635169149,145.880049141269,277.33561986071135,185.11639407773004,-32292.33606425815,3122.81467718928,6315281639.970337,795.2019229841957,2866.6555722361713,53100361.60890272,884510678.5589972,131312238330.0129,-32319.983218562866,2917.389340475039,6318554854.872616,815.1076868884678,2477.599281035007,40817392.43165911,671804351.4398549,131369380505.58102,-32145.379783489898,2778.077094862053,6246258922.618789,884.7887289512497,2095.7999288673577,31051370.62031753,503731505.8814921,129786953110.22316,-32008.888928498458,2836.299405696992,6195681388.53425,908.8686819757298,2220.841281743,34549069.67862114,564068473.2856175,128690286606.47533,-32094.58346848038,3022.5846990402247,6235189837.668757,855.4588356975614,2698.7937855364125,48091786.298537925,798711086.9426574,129561990794.2321,-32291.37428925485,3127.224883639747,6315074333.7696295,795.6467894392753,2869.7108101599365,53209763.684962966,886432924.2306004,131308052290.44397,-32325.29336280969,2926.1875584079653,6320922987.712137,813.7521444883274,2488.867921575337,41139936.50223653,677354249.769506,131421541247.78949,-32154.684351414617,2780.6860605611373,6249935644.239044,883.4634134020275,2097.5515534384704,31081380.73291261,504261742.02640665,129867143264.39423,-0.4550406841348671,-0.18233251661949637,-0.35485197729577433,-0.4485835390015374,-0.2977313354150659,-0.24681552847308078,-0.44817726022744636,-0.49125566021615064,-0.05435867988258608,-0.43696630667519853,-0.4898804600588088,-0.0664941474663874,-0.42998309391359574,-0.3053201705801205,-0.25699214951721056,-0.45513786191718353,-0.18180670759127177,-0.3552663322320971,-0.4493559516134166,-0.2922383482508057,-0.25150933209125004,-0.4485944946814167,-0.48877836619449905,-0.05641385068228077,2
-3.8251593400754658,51916.49470070733,716690053.4713849,241637363.76469466,46.18749910102702,38.925716613134256,-40.04153321938612,110229.81650607334,-148511.10720487472,-15.910846114281199,106457.8372185148,237674.68911000548,351.06119037781326,31.284380913882853,1.3601399281321607,0.20922211279930678,11.221612195049872,258.1066720538931,149.52712452479597,281.10752679451133,-32058.96146646212,2988.0199967904996,6220231642.855938,869.2126834165061,2587.9900179486244,44719338.13208306,740355967.3731667,129234263729.88326,-32255.775158261906,3133.220419779845,6301512607.55563,802.9165742061256,2857.5309907927676,52860950.33085599,880551070.8782063,131013264900.41107,-32329.44188186125,2974.301352089676,6324235685.554123,805.7352312675079,2552.9379270760223,43000207.93445353,709363440.6095414,131496939196.82419,-32180.556575875573,2797.660599834832,6260490758.189983,873.3460922948512,2109.3143521354864,31271642.5983086,507601942.3650566,130097954697.2621,-32016.03962941973,2827.373217842649,6198124997.193293,913.4733790823415,2120.2063455791563,31978251.372757386,519725410.2031405,128743017519.37344,-32054.693020808758,2982.492816396153,6218391648.348842,873.9383288257646,2567.4356005133563,44132962.59224491,730249059.6513258,129193894247.95023,-32251.474190345878,3131.1716512754,6299770940.161785,806.9027121582858,2849.8311978359457,52635779.058284745,876727982.4840252,130975224073.99931,-32331.852124755696,2980.494858236731,6325392068.50227,807.4725194207728,2556.7400598262107,43133589.61883919,711704414.8753856,131522566261.38184,-0.4302766183360346,-0.3452312714535032,-0.21697348716821302,-0.45400030203106023,-0.19080453548956608,-0.34735742103492934,-0.4542379552682495,-0.2608252129352546,-0.2778845888217983,-0.45166103057825835,-0.4683974525054091,-0.073692023847255,-0.4476036586608682,-0.5157129257455267,-0.030215015470107662,-0.4294906990795135,-0.35663475140936574,-0.20638740888444831,-0.45204797678984554,-0.19828892402029946,-0.3418212877223717,-0.4536353614901092,-0.26235959644370793,-0.27693288574702074,2
-3.824596800963342,52334.822790389706,716197251.6819192,241588077.82705796,46.168115641771884,38.885185872666085,-40.129560857612695,110420.54918020059,-149103.37124390667,-15.726769202751475,106360.06118378666,237620.4251862731,353.36462596892915,98.49497265855348,1.1344714509262848,0.35217544966936853,3.587641241283621,311.4795226273966,279.67586255948027,398.29966479856654,-32022.688080787146,2820.0430518830813,6200431168.403166,911.611721908965,2097.171052931813,31374974.140661743,509328476.84487045,128792705274.13512,-32017.59522344192,2955.461074547141,6203166924.332004,885.2732429188827,2497.0996109342523,42115291.089336656,695323855.6438684,128860874078.03873,-32204.349663768546,3137.0913029265284,6281768874.655001,814.8541524094484,2862.7264864014687,53155141.35386051,886005397.7740175,130583750609.49164,-32322.9460785212,3039.0680977384645,6324052668.586083,798.9264535746934,2667.348366098599,46518184.70610182,770143286.0782218,131497383845.12529,-32212.75079862225,2824.9671617374665,6273850520.874202,858.5397447481082,2196.2008909980377,33362333.08159633,543609992.51461,130390387260.45732,-32028.66716764132,2817.9069076641745,6202656719.25484,910.7183353532279,2097.014853758378,31361275.099390958,509091364.9397232,128840974698.80698,-32019.5701048692,2952.2994661995185,6203813651.032533,885.7033018609969,2490.293986653123,41916206.873329066,691865880.1507834,128874733534.88136,-32203.987436297266,3139.736715957386,6281728520.656339,814.3822014562388,2866.9132670495565,53294460.305000834,888425407.134657,130583059695.66095,-0.45009912206877783,-0.5167364147211165,-0.026754227625932485,-0.4300225210080009,-0.3859342523057755,-0.1766718994323889,-0.45009773896192556,-0.20485847452843156,-0.3370916121189235,-0.45829586312118387,-0.22178243875193027,-0.31259579073808014,-0.44977920193071735,-0.42331429395002657,-0.1204869815104655,-0.4500399988223352,-0.5155632648957628,-0.02799368087038032,-0.430189830745515,-0.3880550828700248,-0.17440144548097225,-0.450484745105519,-0.20312402158796586,-0.3384297064173628,2
-3.8069400794325388,55638.19849759053,713450909.7227105,239369796.18005157,45.98231815262374,38.986040246713536,-39.98975140286052,109683.99812600273,-146918.74972134826,-15.498875883211483,105425.23298708705,237506.46167395366,331.11732222323775,125.13028234562343,1.6565097928840924,0.21991788350928598,2.646180572890068,199.88853893024122,568.9863886869383,275.42704940760063,-32257.49119552842,2854.2669900345927,6292155469.679969,831.0485335372628,2261.9510366047775,34842384.94255117,569006380.3858289,130790647928.21947,-32066.346680575803,2806.1730418071666,6216751179.476642,892.2393115661648,2066.2709828614147,30393400.582314838,492477977.2721629,129146812481.2513,-32016.06072426109,2919.6208975159198,6201313982.908712,882.1673939290263,2389.3767772566603,38924044.16762972,639883768.6858191,128818208022.5936,-32178.488065172303,3123.5716626300728,6271270764.552131,813.0179960629857,2820.365961250892,51692774.50382964,860445080.3959074,130354288490.07631,-32332.02012018283,3093.782230634502,6329586081.254983,779.9874021798825,2741.723781519459,48752577.85025211,808445741.2230593,131621702974.53215,-32262.615397549216,2858.274414419542,6294276509.509832,828.9447879229757,2269.5607245100873,35028332.06198051,572197025.9551975,130837079170.35257,-32069.94426152104,2805.4916281511187,6218112649.276154,891.0623531909692,2062.32417895711,30283038.81831207,490585020.0659176,129176393707.64949,-32014.643868960968,2915.1048796841073,6200611551.09575,882.926152249328,2376.343998828624,38559416.34656771,633564560.1172531,128802637982.97984,-0.4530213518972594,-0.36902734439070645,-0.17147264132498927,-0.4540884045543558,-0.5030171954619483,-0.03662942040672356,-0.43455355766756665,-0.4097312375788955,-0.14863537064889115,-0.44932258027391,-0.21277220777185096,-0.3300646013503499,-0.4655880053384872,-0.17873708237182395,-0.34826674609532293,-0.4533284721985889,-0.3640421760507192,-0.1761401705062433,-0.4546143706954162,-0.5027740635111693,-0.03635885444833602,-0.4349552160743822,-0.41416920049289097,-0.14382562736958876,2
