Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-0.2778790706759196,0.3637767927449246,0.4215677222692533,0.09128362969935937,0.9954714090940228,-1.0496259870981757,1.3756664207268217,0.6509383153341793,-0.18570609939517255,-1.4112347168493335,1.6556875421231465,1.8094992487471102,-0.3597904860398553,-0.15674086571863316,-0.3597034239127131,-0.19345777534476807,-0.38068061794409946,-0.2698395353313759,-0.12110490423550453,-0.26608831985530884,0.3340261159443144,-0.3649700410291971,-0.3438206633607508,-0.2223121687203796,1.5863540412399162,1.6170746372565563,1.6219243492151834,-0.34467157204974613,0.47620402621991165,-0.37944472692119213,-0.47936325872827523,-0.8778098133882574,1.5501439410797706,1.5472944252292673,1.5563416081457397,-0.47964503876252285,0.390251622929818,-0.365423176511182,-0.39723242500237954,-0.3160214007997447,1.5773340897696166,1.6027622729507622,1.6085216193873957,-0.3978399077288183,0.19784986425203774,-0.3405537201231482,-0.2132658165519371,0.6656633103082025,1.6286634297804325,1.705153842810669,1.705049029363512,-0.21459575219798854,0.1492905065496931,-0.3376200300237174,-0.16689907895065026,0.7947536105969869,1.6384948326863669,1.7217652805125023,1.7207794908635103,-0.1684182010737566,0.32539861493966654,-0.3666744069976051,-0.3357054778984938,-0.22318029557301994,1.5869184988204865,1.6177568270043639,1.6225702079614897,-0.33660079109140645,0.47290403065278735,-0.38290334421609784,-0.47638296685274356,-0.8944912430331206,1.5536203420180221,1.5506329741348783,1.5595354040301501,-0.4766921164970686,0.39118577727043913,-0.36890483806548163,-0.3982656346919085,-0.34472001363738264,1.583481507316156,1.608456670855202,1.6141968281755676,-0.3988813399885802,1.3113875482740467,1.5274031444071918,-1.3591152091724246,1.2846154014557034,1.5744195925786977,-1.3475885856123209,1.300365075843295,1.5284409951796465,-1.3503954304493622,1.3512457392943262,1.4877252649393822,-1.3823064292041114,1.36261214465703,1.4888974023454462,-1.3916619278620175,1.3124230436137483,1.5293589788355595,-1.3603329445332266,1.2889849264443078,1.5816274080006492,-1.3525494026209106,1.3059666003617705,1.5392136780261203,-1.357086019484717,1
-0.2815527468644841,0.35029877652558333,0.38525335863817456,0.08269519490191393,1.075744880608796,-1.1217183881111006,1.4248892916250333,0.7260921278508364,-0.24278336721093527,-1.500904849872121,1.7437634948633962,1.9796836509791673,-0.02523385204892608,-0.15693690311840303,-0.4328256935168292,-0.4444371120932736,-0.18455261443815135,0.11365001039925632,0.6016877979758997,0.11981610279540633,0.2028026281805348,-0.34404822711738375,-0.21815304303738348,0.5313944533196661,1.6039488187327684,1.671774691777533,1.6723493292132845,-0.219479813355616,0.40940277491466903,-0.37306267040181784,-0.41575363802386495,-0.5656654721897468,1.5474461195144402,1.5586100215235987,1.565627097963215,-0.41631020855435297,0.49084315972352394,-0.3795578907951821,-0.49319935209008353,-0.8634506052129063,1.5290038010681897,1.523712216089774,1.5329244244046933,-0.49341186072186854,0.33842761258668397,-0.3594794064973258,-0.34772771882349335,0.008276723761797031,1.5705708997701837,1.6094244953511325,1.6135425002377795,-0.3485336497205339,0.16930878438492925,-0.33835351749445963,-0.1860011828415141,0.8380740842564348,1.6143415992521652,1.6968998971401723,1.6960288475322625,-0.18744087324363762,0.20037810383027332,-0.34741416681163034,-0.21599567343114648,0.5477628394195582,1.6032210561932545,1.671787879925174,1.672173842321683,-0.21734525779121097,0.4074353385716106,-0.37590893273126086,-0.41400931987609585,-0.5522412198604536,1.5479183680983208,1.5599145639818093,1.566719900426128,-0.4145848787486412,0.49360901622284886,-0.3821720471418808,-0.4959311985674893,-0.8687332202326086,1.5284432956625187,1.5231442041792218,1.5321932740431674,-0.49614071238698,1.3283125190531968,1.4645490458564723,-1.3594501190311128,1.2774584973625724,1.5199927129456157,-1.3306309900600755,1.2642187102052658,1.5449503131231095,-1.3251818873253802,1.29460228258502,1.4820713185103043,-1.336187505025624,1.342234775908352,1.4558235410358018,-1.368607167041469,1.3296340993447944,1.4645885666486003,-1.3604969218398533,1.2802108886488475,1.5214482683134245,-1.3331135853090998,1.2649874172001578,1.5451293736882743,-1.32584290081121,1
-0.28763599023042674,0.33171780631231945,0.3423943731299231,0.0761031189825146,1.181786715889516,-1.217672381323719,1.4799451033395512,0.8372836241042853,-0.28784533129380857,-1.6166447528458738,1.8624333717679322,2.212106401667511,-0.7049340967448844,-0.42104578209125054,-0.24730643571533462,-0.35744235497238824,-0.5331893183003702,-0.5715383489064939,-0.32709815211022825,-0.5802355450911297,0.23502231484187144,-0.42696274074112134,-0.25223843075078545,0.8227699255838825,1.8992445909011761,2.0178731377492207,2.0213701229520624,-0.2537061880160785,0.3538923949352975,-0.4435854260993149,-0.365949863871775,0.09420972579356328,1.8657212605478113,1.9465906224076024,1.953809622870294,-0.3669768206988118,0.5512820904688078,-0.46820601815201063,-0.554057150639475,-0.9006035911679376,1.8109273620792286,1.8374770751412652,1.8508010733672104,-0.5542870081119143,0.5520571541422742,-0.46512934870670936,-0.5545835108909122,-0.7767275000313069,1.8108816115803394,1.8423888177700316,1.8552627776920991,-0.5547901585756632,0.3571878956339251,-0.4400590138267256,-0.3688646578504782,0.28257853684087236,1.8613276182970888,1.9481844496344751,1.954932014601776,-0.3698560348536964,0.23122941407363032,-0.42688733232887127,-0.24863827502848962,0.8218635450984096,1.8907903087766917,2.0082683587306467,2.011570745026073,-0.2501233144772582,0.3445656968148188,-0.44523492768178136,-0.3571631711404248,0.10942242739957597,1.8568919463458156,1.9373137315443778,1.9442769371224289,-0.35823730505791374,0.5434171985134754,-0.46984624612792525,-0.5466821724730074,-0.887146555278628,1.8074273769078373,1.834468228961254,1.8474710510154557,-0.5469548606660709,1.618570829555013,1.7623100728554044,-1.6518291943481267,1.5832463381264286,1.793053739124828,-1.6301987742733908,1.5443132312153205,1.8695053834458415,-1.6151160099485127,1.5391505054215735,1.8486510990288756,-1.6066001223644426,1.5768156945714622,1.7707799766751686,-1.6203843434589733,1.6103759983862136,1.7530388643464396,-1.6433804889846542,1.5768932304198169,1.7823961768798668,-1.6229492286633196,1.5383045043005774,1.8543169515041908,-1.6072235636702041,1
-0.24689523874942668,0.3185895478000967,0.31158785760543667,0.05163353867912095,1.0839848362178468,-1.1277487846803307,1.4482694500041362,0.6928245385204301,-0.36153749564151144,-1.5268471513177264,1.6969814872383608,1.9763574505672103,-0.6604073123509335,-0.6093854753021939,-0.5959073897885013,-0.5120654007713626,-0.23064007391604344,-0.4231287847425505,-0.5683742869568745,-0.4341349155982976,0.2930130547362096,-0.4415060334617433,-0.30799243382857566,0.5441842524369479,1.8650788395667783,1.9658572240005443,1.9710547171484427,-0.30926857797100976,0.24566313387459915,-0.43712292845428774,-0.2627955774656018,0.6464626756837936,1.872488457926656,1.980629025572537,1.984534652659126,-0.2642588146206112,0.43147361806732354,-0.4615386974026477,-0.4402786350235455,-0.38035682960620887,1.820202620246151,1.8720592591106457,1.881695312554673,-0.44102802331915136,0.5840972963509876,-0.4789612739669963,-0.5854565288673873,-1.0608651617785954,1.7815267506408272,1.796446038873606,1.8105054662951452,-0.5855651754711616,0.49308835270948204,-0.46603345384782824,-0.498804922102022,-0.4655195765487633,1.8047070407343229,1.8496780974625906,1.8605682534787678,-0.4992862306767548,0.29226920879789825,-0.4409743252480949,-0.3072755614368219,0.567483572889278,1.8561909166531927,1.9569417800862532,1.9616452478887931,-0.3085548728483019,0.2422301216101744,-0.43808291471446353,-0.25957298597875433,0.6920792903766779,1.866542204414199,1.9759572217437933,1.9793086731913496,-0.2610547741858464,0.42636263316968787,-0.46324029251572685,-0.43550165025051496,-0.3440110474367336,1.8143665098535537,1.8673904015583989,1.8766767325632545,-0.4362800182811854,1.5898612178036013,1.7471232411712512,-1.625959573249926,1.5975283610081628,1.741873147153483,-1.630934565681352,1.547166243551635,1.7957523583109503,-1.6021441520346986,1.5215238359429981,1.8506142010217113,-1.593121448796146,1.5291574003197568,1.781860301659614,-1.584956486944389,1.5748700754202263,1.7196906376045016,-1.608343236618804,1.5900808306441712,1.722734601679948,-1.6210468511002831,1.5438120386773153,1.7841600477138686,-1.5971029579103309,1
-0.20613962756702445,0.2747622801895674,0.13707734610962727,0.007554107288244782,1.1624967250844043,-1.1997896792762568,1.4692874228436577,0.7588359163543736,-0.4947135192881916,-1.585529593367105,1.726010096330968,2.1228457684108006,0.24463878658891905,-0.5830054350144276,-0.42019702909675377,-0.44520118909317297,1.8170339171820782,0.3471861478281972,-0.5876366704033992,0.3309643506461817,0.39428759257287516,-0.43585104086438964,-0.40395401610523385,-0.05300739535003727,1.6826784941650625,1.7323893447831742,1.7392688232986975,-0.4047821950273796,0.22560451488680663,-0.4170712930124113,-0.24288415016690776,0.7263600531760174,1.7287031033685984,1.8220785780907411,1.8239187508874277,-0.24436680295703453,0.26785292942382904,-0.4277094893548247,-0.28349680184980625,0.37722821502090115,1.7159123461602113,1.7905060093323448,1.7938233290251306,-0.2848405323889243,0.48315776924133463,-0.4500378685563574,-0.48873318780143116,-0.7217003797352868,1.659414593030466,1.6747423664007335,1.6848211325223048,-0.4892128606912858,0.5612290111453871,-0.4535587031874947,-0.5627979665160148,-0.9877737598450907,1.6430449880955456,1.6447117992760427,1.6571318245386744,-0.5629323999990665,0.39865135300931936,-0.43257399171150157,-0.40797158217073043,-0.05434451924571798,1.6887692764105415,1.7392385552635086,1.7463750975033023,-0.4087700292598457,0.23011282035334923,-0.4142422599823682,-0.24706470731168792,0.7527841244200354,1.7366618445231443,1.8321587664950671,1.8341011854486216,-0.24851889997036927,0.2719471926923612,-0.42532923819977375,-0.2872936897305587,0.4256363595983309,1.7238344053881178,1.801798126486136,1.8051347413490881,-0.28861134554295537,1.4298290372003346,1.61044886573914,-1.4706268270936926,1.478757378608095,1.5852228417148253,-1.50416723003022,1.4640396809852827,1.6016759335785982,-1.495924218197573,1.4107287625254623,1.6665076254909712,-1.4670321792249261,1.3974570294983046,1.6849967705778603,-1.46034724790148,1.4283686196611733,1.610232136935874,-1.4693657360742811,1.4784344343237505,1.5821347336514542,-1.5032229489432614,1.4669279126754817,1.5996080925764002,-1.4977664990299688,1
-0.2263633418417609,0.2968252599432359,0.0978167770271748,0.021083422103898113,1.2097816391613307,-1.2450587751637179,1.5209299454568925,0.8263568622795543,-0.5933360469566008,-1.6500250219208805,1.7984771567279636,2.251122431157504,-0.6060963088049055,-0.5810252474626225,-0.024842585923974838,-0.16699292959870274,-0.18567899094010962,-0.5386323388321604,-0.7762215449242563,-0.5544340162267247,0.6121264316344303,-0.5466307076059365,-0.6148052508292362,-0.9739877374316244,1.8430639943924627,1.8711166337856873,1.885223902339976,-0.6150180494694947,0.4144446777056264,-0.522930170941856,-0.42666114288027973,0.07176613504250573,1.8996784035140997,1.9841018247847189,1.9919741840649072,-0.42769328481644653,0.30664430264191234,-0.5121397719947791,-0.32381933515435174,0.528874794401664,1.9325599159897813,2.042837749408173,2.0475288185010316,-0.32527866542689443,0.4359989675873554,-0.5328731438916693,-0.4474113462188163,-0.23004032980211953,1.895015886621633,1.9627356768603197,1.9718468677488883,-0.4483760644539323,0.6280433068501623,-0.5532990440480736,-0.6300369253863831,-1.174114381599473,1.8452745505969148,1.863734616173655,1.87871402251974,-0.6301917514550108,0.614556875962541,-0.5454370803021983,-0.6170636955278809,-0.9649373408057487,1.8563899659486904,1.8867619465347458,1.9007757758697557,-0.6172614171771215,0.41737686807783064,-0.5207144294419498,-0.429356973955718,0.0739337497518607,1.9089179087555566,1.9947440314588591,2.002601202345806,-0.4303686865572946,0.3052782538055431,-0.5099141417310754,-0.3224289482741266,0.5387287733984684,1.9372136021377864,2.0486834171141846,2.0534301315663765,-0.3238862891294562,1.615476895333145,1.914434412622078,-1.6814347799069425,1.6580140308646911,1.8407545144790916,-1.6997862326467497,1.6897438061539856,1.8288607083808637,-1.722457947593915,1.6545394504770516,1.870961498889001,-1.7033097726335635,1.6193680128349814,1.9455757682959371,-1.6909246655728836,1.6187620696802545,1.9165864022987475,-1.6844240626647105,1.6592512278964837,1.8428889945724487,-1.7011642466695893,1.6906319539324892,1.8311851758016944,-1.7236325542292064,1
-0.24500432156029514,0.30031987433554885,0.0675788732619447,0.028333568988851417,1.2794706424604851,-1.3082017714702454,1.5664666001742442,0.9071655801068801,-0.6578141526397181,-1.7319169000063586,1.8898836457756252,2.417498219847777,-0.690301734040968,0.031210668627037016,-0.7316401341333397,-0.47950575087661024,-0.5906024961857812,-0.3168156990593919,1.4072477210906134,-0.2254113195074372,0.642366936535288,-0.539897567390782,-0.6431133125491453,-1.234633569955887,1.9040691249287969,1.9287428425023823,1.945506053128731,-0.6431611124886356,0.541204828584949,-0.5261601521563969,-0.546923941622989,-0.5882727639513936,1.9355360785772129,1.9941417277643723,2.007237003866401,-0.5473974739768381,0.34913780554109525,-0.5070886243999287,-0.3639883088060981,0.3554346882862446,1.9893985783307118,2.099359032330111,2.1068133201971793,-0.3652464518836649,0.31736175397628746,-0.5068877830580076,-0.33375319246513624,0.4148184972489112,1.9961882521234944,2.108258002620245,2.115263321547032,-0.3351445887367006,0.5082688136311915,-0.5283892568070194,-0.5157249892672666,-0.634671973010762,1.9408382409623175,1.9963794369771772,2.0095281979613224,-0.5163495668444664,0.6473591341764047,-0.539895856586803,-0.6478387734144799,-1.2479746064243225,1.9109192304595077,1.9361044603199937,1.9531970751813776,-0.6478632308838403,0.5469713091994198,-0.5276404312191616,-0.552445815817099,-0.6072144319011573,1.9441669968504913,2.003302058153455,2.0168578785878575,-0.5528977531296555,0.35406082820622575,-0.5053650562440576,-0.36859294435328094,0.35185963264863257,1.9965405267872272,2.107468066110007,2.1151709486219867,-0.3698234254527833,1.642661411655382,1.9739004073663982,-1.7153177797714991,1.6577048186406358,1.9094249349141004,-1.7137542383284972,1.7048534001814508,1.8575873004408034,-1.7403339259086517,1.7126683973722279,1.8635741372577639,-1.747823929445459,1.665837538934729,1.9299416247761716,-1.7245013581527986,1.6475961262969656,1.9855701568603545,-1.7216012970795573,1.665204941553362,1.9233842791429987,-1.722577192262963,1.7076181369239896,1.8640716305812524,-1.7438542529680376,1
-0.26811102965258155,0.30278608004799473,0.060406164558929894,0.03688106141008669,1.3531230648344765,-1.3726320776086027,1.5974942945346442,0.9910462238278143,-0.6907742258767503,-1.803331471698827,1.997060489837478,2.5849038632835195,0.024202427246411744,-0.5565297662380562,-0.47568289292005367,-0.09645188249518655,0.9945669008910784,0.24549402034147375,-0.7672740230681784,0.23207431801641162,0.6123983017383556,-0.576183833622407,-0.6162592418068475,-1.0187802446847705,2.068284056634814,2.1261017211206594,2.144195557629649,-0.6165645528032746,0.6719487491152619,-0.579816819415648,-0.6727218274539694,-1.1921372590283612,2.0628575715556865,2.1124059618116733,2.1318779005913373,-0.6727601296721507,0.5072451782503773,-0.559423490931119,-0.5160648356132256,-0.282490035151328,2.1089538759203967,2.2063486180604333,2.22049271574806,-0.5167938409239247,0.34879471174473586,-0.5426134415428434,-0.36506029423656655,0.4502784370419044,2.1458936281574297,2.2820055670605064,2.2917473781226656,-0.3664302326618015,0.4023708236525203,-0.552983694400157,-0.41635219027862896,0.07539413872660501,2.1270491372052165,2.2423629989643215,2.2541186490243645,-0.4175268411951993,0.6073298449763248,-0.5766487776409482,-0.6114957914930078,-0.9963282572830829,2.0694180224423806,2.128562293829852,2.1466245439046885,-0.6118273862322491,0.6670913694749592,-0.5804383202256064,-0.6681609421451832,-1.1946520530818432,2.0532468874807726,2.1015728345852316,2.120975706932215,-0.6682255336603975,0.5059831292071465,-0.5588728255976861,-0.5148464827493343,-0.2797332197735917,2.098434473893631,2.1945990543920795,2.208327921360054,-0.5155800514616956,1.801286026991053,2.1394798120696743,-1.8756952975565298,1.799657012694521,2.1636815078769485,-1.8793396881755298,1.8219308383865307,2.074783027658543,-1.8783939570046446,1.8544088544025874,2.0336770240618707,-1.8956410842126392,1.8385394784950055,2.0543924213641405,-1.8874660229648823,1.8003299164398836,2.135765561632609,-1.8741240015006688,1.7902819598173074,2.149813136105141,-1.8690095394975343,1.8093143816287904,2.0558913354112733,-1.864466932531405,1
-0.2528459092210199,0.29718509075850513,0.007029299926622847,0.02365125145164956,1.3372531239037588,-1.3596676377968449,1.6010395347602935,0.9646445308536248,-0.7432479562975548,-1.790650842180255,1.9522549734120467,2.5447757499682977,-0.24098556909646907,-0.445353972634604,0.3306926574501375,-0.1655133365569942,0.028534268755768446,-0.43664954395923206,-0.5804395247482809,-0.45144737850779454,0.4563683032754334,-0.545314543264324,-0.46730009182619275,-0.31845879739271793,2.017717394359894,2.099723985699302,2.112019102468611,-0.4682197078871053,0.6389860884446077,-0.5617001402275296,-0.6408485682686014,-1.1966481058226603,1.9740807440501815,2.010428023820585,2.028171331166049,-0.6409882886474962,0.6139051549136034,-0.5544956781887159,-0.6167928271117374,-0.9186513311390261,1.986048082401716,2.0357096478851306,2.052058324803579,-0.6170186594946708,0.4227281576785808,-0.5310050783979117,-0.43475137104271694,0.09153807466570084,2.0366158175418554,2.1393131346394996,2.149668940133924,-0.43576190205709153,0.32112508584444993,-0.5212543170506637,-0.3379313215029041,0.5058558331596915,2.0579751152152026,2.182970122271102,2.190822788382399,-0.33935435449352175,0.4560129904258468,-0.543048408468098,-0.466882546405323,-0.3116716517236176,2.017820947966493,2.1002692808861174,2.1126057024348808,-0.4677969869605549,0.640640417205371,-0.5614579210632109,-0.6424044908512027,-1.2076992982601515,1.9720257524345557,2.0079082427491812,2.0256379145006833,-0.6425359509255797,0.6182671410119323,-0.5545923720799018,-0.6209205556351346,-0.9484877493819978,1.9829437830294074,2.031151685294545,2.047622463301909,-0.6211264648598459,1.7390589985338079,1.962348484529561,-1.7895255689248055,1.7156629149590683,2.05106351787416,-1.7893343057790874,1.7162390357552453,2.017963228528736,-1.782748487063516,1.7461728809565351,1.9309015326464343,-1.7883931868070941,1.765535646484889,1.908523440933546,-1.799209611713663,1.7346744185791703,1.9582811216426963,-1.78514654541663,1.710835976261964,2.046370600360398,-1.7844946886336506,1.7121000430245275,2.0177815630008373,-1.7794206774692474,1
-0.21110394587639328,0.2782973486151571,-0.03688104816786188,-0.00570197954518026,1.2554754913451787,-1.2864894312423831,1.5656377069314276,0.848277374039699,-0.7712707534615173,-1.7061340976224233,1.8049293409412237,2.340697017923302,0.5191114852393914,-0.49875861471644695,-0.4383697255493749,-0.08297998562410204,1.305364525270992,0.6562970057576376,-0.6985476679763117,0.6433785087002982,0.39312386131105626,-0.5676066335168257,-0.40821701990945575,0.264490969946371,2.1503366544093327,2.2793523980603285,2.290063334670157,-0.40948519674761763,0.5893103239309263,-0.592276427103564,-0.5951167413317364,-0.7966576563148535,2.098491816688382,2.1713738965065374,2.188080525394798,-0.5955870027318614,0.7167062890537045,-0.6037438539935502,-0.7158746613142375,-1.3449483571970522,2.0682646435724785,2.1106050605258573,2.1309328203084745,-0.7157724830881289,0.6058562901601462,-0.5879046872734848,-0.6104485368538005,-0.6782893766685222,2.095183740083077,2.171030128574171,2.187643251373721,-0.6108114083511746,0.41580761430496854,-0.5655397971012329,-0.4296070935636779,0.2611696101240444,2.1405189723547853,2.2665516417705818,2.277684545271621,-0.4307624739997038,0.39312496163129573,-0.5647996457819381,-0.40811651913098923,0.24977995426798463,2.1444383930445903,2.2719351428253405,2.282677900032485,-0.4093764687837264,0.5836375346262103,-0.5882107587994663,-0.5895893809690957,-0.8071916735709688,2.0942466270819295,2.16624354773112,2.1829215806650217,-0.5900728691695926,0.7090485112871382,-0.5985884162893069,-0.7084402069976646,-1.3608455387957596,2.0638200441796535,2.1052196958512313,2.1255244225887955,-0.7083581441352184,1.8604247153462012,2.0327742362351655,-1.9004779422178835,1.827729437961532,2.1204786555551123,-1.8927680033255436,1.814966810287818,2.186807840292958,-1.8962815309733212,1.8193258941695212,2.103488053119166,-1.8823613136837856,1.8499189451015425,2.029180319080514,-1.8912882822836379,1.8531643482392035,2.0306035858841796,-1.8942140507592915,1.8209301934490614,2.1191568253330293,-1.887047462669957,1.8079137785811312,2.186824882210889,-1.8906588293953324,1
-0.18189177882079913,0.2635115879877414,-0.017291270413344925,-0.0321998632994716,1.2020209551248315,-1.231944147277235,1.5161380469045873,0.752904978962172,-0.7870018665185805,-1.6148494828516267,1.7256083255607986,2.1739057979089482,0.6363795698079918,0.6857792264591643,1.1827521151779785,0.422834684779278,-0.30053424028391246,-0.3345699561505005,0.027227816378976654,-0.33959354576454426,0.3358703240653597,-0.5109989607114566,-0.3515581197686713,0.457368020019266,1.9095479457497262,2.0122672724944595,2.0179224151409527,-0.35289018829882063,0.41451295766039437,-0.524624892135879,-0.4267946669396003,-0.05574077903409745,1.891481458401575,1.9687767664864892,1.9770545661839696,-0.427835443580587,0.6267861539740358,-0.5545671145067124,-0.6289715605306339,-1.1111256024646432,1.8563864381365864,1.8793050262557562,1.8941048877442057,-0.6291430869993793,0.6761095667308573,-0.5644401246500785,-0.6758725246628581,-1.2060553522743669,1.88125658884546,1.9027166199070844,1.918611359572632,-0.6758319532906456,0.506740391888211,-0.5443886464194632,-0.5149277165964548,-0.21633507403138838,1.946967285666747,2.0224092137076086,2.0329318749264935,-0.5156092317471975,0.35656968241671744,-0.5332318591983092,-0.3721342056089452,0.47498952232113373,1.9903568690969309,2.105337854058586,2.111642828178507,-0.37345107546231326,0.43265030059805865,-0.5511551501218445,-0.4450780865453488,-0.039472604478607384,1.9748515808697613,2.0646260824936373,2.0734162235466664,-0.44612666563788617,0.6422510890787824,-0.5752409950970432,-0.6444207178256168,-1.1015046143967475,1.9245564171703173,1.95756897778321,1.9727253795357844,-0.6445868321321241,1.6522135768562847,1.7766019459134343,-1.6819174691123158,1.6380894904388246,1.8123113832471374,-1.6781440116083506,1.6197792738117394,1.921028190635564,-1.6861519865366903,1.6387429681994086,1.9537537980511201,-1.7079225691084363,1.6773717815743177,1.8752685449011208,-1.722332887387615,1.718397697136471,1.8408634904145564,-1.7478055473322778,1.7076743290568548,1.8760397547271066,-1.7466541798559534,1.6750221167315145,1.970236809445622,-1.7402726276535667,1
-0.09617650055430603,0.1992883412667443,-0.0336380894936253,-0.08993019022828436,1.0590068533917811,-1.0970799084759777,1.432214010351374,0.5194365885713418,-0.7829885958653203,-1.4682183615234896,1.4530402361395882,1.799440125215883,0.23215318223370032,0.3012579696232984,-0.19160324925961242,-0.2792480361631678,-0.3044341972381374,0.0138141822447865,0.8631507077313179,0.025398441080224588,0.4179512300579124,-0.5006629643934284,-0.4290547307035417,0.2528836568226491,1.6872366549977056,1.7517184514396273,1.7550626115503507,-0.4300011442427528,0.338313918980679,-0.49332773478090636,-0.3531804176690296,0.5351771881718206,1.7044508509953227,1.7856323528953304,1.7868462850192242,-0.3544520412256876,0.49711476973766766,-0.517198812686986,-0.5047601563535977,-0.38421849210086273,1.6538312156258848,1.684845875289051,1.6913675424211103,-0.5054122909396559,0.6689699335733339,-0.5376883975580112,-0.6680479441070745,-1.2066965783295673,1.6066263161867784,1.5940016178119,1.6057719663770567,-0.6679628948595536,0.613047397242551,-0.5319309553028702,-0.6149969264141153,-0.8088950682485204,1.6207555504975284,1.6278558705964752,1.637563417696686,-0.6151571208439778,0.4109963006360659,-0.5078129708603967,-0.4227595407138371,0.23084170073891364,1.6716395649166762,1.7332975424478778,1.7368183097829835,-0.42376344427175283,0.33167529146747066,-0.49904423217312643,-0.3471099400210053,0.5292243027777307,1.6890007916088896,1.7679284497420622,1.7692091512830448,-0.3484311542230275,0.4932197687110099,-0.5209801613747103,-0.5012237726060178,-0.3785932358084263,1.6430958965618616,1.6733298324241292,1.6797669751024427,-0.5019072466646138,1.4501759017127025,1.5234048972221867,-1.4690375194375944,1.4716503635151923,1.517361226221089,-1.4848098161220722,1.4294390091963511,1.5693701679773535,-1.462149359275169,1.400541547367927,1.6374111417291495,-1.4533100183772194,1.4048549528129528,1.589326462812254,-1.4468016973763365,1.4447621515109037,1.517374065001308,-1.463532733801519,1.4646622353056848,1.5082745854629334,-1.4774141463553234,1.4231947438806407,1.5576110129235814,-1.4547931554436513,1
