,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
0.1572959629517153,0.2443317178345211,0.0022296709305156,-0.0281690412187872,0.0647672992168696,-0.0288488921266905,0.142368147438402,0.0002058682594443,0.0259900058298574,-0.0122927975218281,-0.4496563091776581,-0.3170559996484303,-0.3968474210636957,-0.8794448771138684,-0.5212486599548367,-0.3631401713984665,-0.1515292904693564,-0.3570303968224433,-0.3225533419601832,0.0295123844634987,0.313451529119243,0.0101679286539707,0.0776275859681185,0.062645974252215,0.0612366386243081,0.3126172788483899,-0.0904790564502967,-0.0378935788182733,0.0839926929384192,-0.1287942773704908,0.0451835559249673,0.0211233474506697,0.0207763246128754,0.0833909763181578,0.0470980161818096,-0.0255944357361848,-0.050893292957418,-0.1945735152890103,0.025484865936157,-0.0024802495674677,-0.0016461247441379,-0.0512538081339717,-0.0998860887888363,0.0312313375785097,0.094466146918817,-0.1074821395100721,0.0421772754360318,0.0201257911647519,0.0207092337608237,0.0939623961535675,-0.3292716698285359,0.0515588858566945,0.3204815416413922,0.0040188674442905,0.0721913640168919,0.0571109450039936,0.0567142718537831,0.3196772629584615,-0.3282696296859032,0.0049614822783905,0.3186221297573409,-0.0050558175604525,0.0772855412275978,0.0610522459783274,0.0603065011970005,0.3177400511134003,-0.0904160051087909,-0.0345524929825365,0.0839848785456582,-0.1206370783545307,0.0496822331644092,0.0259687956649488,0.0258923275072089,0.0833886875281766,0.0493157993383731,-0.0238214516410878,-0.053039872834757,-0.1936391804162223,0.0258571976597182,-0.002044106943551,-0.0010573725936532,-0.0533940458452678,-0.0060076079495325,-0.2843214838344613,0.2281479563633695,0.0478173135363093,-0.0198325358727152,-0.0733408670441891,0.0484915349153632,0.0885803618950046,-0.1533773268051485,0.0015349838826417,-0.101270951646733,0.0715902170121101,-0.0277414196576837,-0.3121235032367024,0.2895942911151221,0.002098975450444,-0.2707412719295201,0.2030517986241465,0.0477610858744893,-0.0312432701428844,-0.0643284369027811,0.0509988194167151,0.0966223640854276,-0.1636428492835251,2
0.1371287946214605,0.1804443793282255,0.0158063459256725,-0.0419045787160578,0.0792430362443671,-0.1176087542576909,0.2151803180122598,-0.019916156422177,0.0391960205624793,-0.0003934680073317,-0.5431292634301377,-0.4277268908445117,-0.5404217625935074,-0.5917528023048219,-0.2991086478685123,-0.4324272939929826,-0.4023588321914373,-0.4471729612719944,-0.3458345357775081,0.0562167035412545,0.3368549272717365,0.0927993426131437,0.1086918032102629,0.0982827820256457,0.0971691316651301,0.3360355400689818,-0.1928398432961897,0.0067237317940332,0.185395091107982,0.0203414268623692,0.0873573417467072,0.0725278903216992,0.0714677678567959,0.184711775145914,0.0406221408198415,-0.0227933001064733,-0.0444879343847037,-0.1088610283079679,0.0525330479802431,0.029622909518375,0.0300406039051988,-0.044851664355655,0.0183793131677733,0.0158521493205226,-0.0219620363533987,-0.0921777468669897,0.0540152435234129,0.0323344981087616,0.0334652316785372,-0.0222990572677284,-0.2234772733295856,0.0680547971632364,0.2166784861504409,0.0434857742491058,0.0857761856014278,0.0729713828388192,0.073008302307082,0.2160554233187523,-0.3448938891547701,0.0634026041902695,0.3360524945173379,0.1042593202358287,0.1033353200020224,0.0942936367623701,0.0930428879749861,0.3352458547921947,-0.190764986358898,0.0080295408540292,0.1833706780899513,0.0187740282448289,0.0822279544558447,0.0676623276796602,0.0665857476739287,0.1826922061060543,0.0394860825753223,-0.0292994074914589,-0.0434929411103682,-0.1133593692760123,0.0472778871221294,0.0244064430974695,0.0249058585615429,-0.0438686143881603,-0.0047257412079122,-0.3400817818873923,0.2710983161984416,0.0355786763486443,-0.1676872199296575,0.0618540947421965,0.0712912524833902,0.0816346486762632,-0.1868276502582635,0.0490201188352377,0.0384300018371705,-0.1162559379592703,-0.0034805593699616,-0.2360245625293671,0.1894336948771864,-0.0101182287083485,-0.3460799021883222,0.2865743434423825,0.0349468603056808,-0.1571470356667771,0.0549918951775647,0.0690869457989543,0.0886118858810723,-0.1882983441839897,2
0.1403200903891073,-0.0469570162811902,0.0498730672982445,-0.0750851329810333,0.1024288803115769,-0.172881239096645,0.1386754486124431,-0.0454890428496349,0.0552725964671692,0.0175855821993814,-0.4503529683160535,-0.3648182037411231,-0.2706561673281775,-0.6954138129051828,-0.3061822288964695,-0.4356175285506491,-0.2850282872112584,-0.4500778612317816,-0.2974691260999415,0.0085132305053918,0.2883823984674294,0.0915276509802613,0.1098426343079077,0.0992396679793776,0.0982139150053228,0.28755344736541,-0.249398555869563,-0.0333628480069554,0.2402856311133279,0.0717692198996681,0.1077588287449206,0.0956832174183072,0.0943361958726819,0.2394534364967519,-0.0018517183973015,-0.0752505752471477,-0.0037433808576605,-0.0614694920058385,0.0727309852374805,0.0522269090835405,0.0521668275656775,-0.0042622543915565,0.098240130129567,-0.0597546215468893,-0.1016908794485086,-0.1162819773423489,0.0570450492654789,0.0331219433553399,0.0342820049929678,-0.1020172175334345,-0.0860931892866819,-0.0003930304225311,0.0803857564375531,-0.0190663888955239,0.0835205273087912,0.0656388581219337,0.0661876094626571,0.0798586994927056,-0.2977121597512366,0.0251285677579867,0.2889173478350811,0.0797923557450808,0.1132354863771434,0.1013895934842471,0.1005736379737412,0.2881137485539087,-0.2519916808240532,-0.0268541950565393,0.2429438475957626,0.0542430863571017,0.1064171505538824,0.0929832178965877,0.0919125898852579,0.2421171454171113,-0.0047187905545812,-0.0845887064129033,-0.0011025162071492,-0.0732787032760087,0.0677337769928025,0.0466373250382482,0.0467711139058144,-0.0016411793996352,0.0093647802698714,-0.3706488297760056,0.2707103279518915,0.0408356753849085,-0.2957631685227115,0.1497166840380508,0.0890813486445627,-0.0207119565782929,-0.1417528377835911,0.084595089467056,0.051493344474483,-0.188186528609587,0.0383203093746569,-0.154429346382194,0.0518789255734463,0.0118101219453376,-0.341771167618026,0.2444542893940457,0.0410251708227685,-0.2728759655481879,0.1318255938104687,0.0877030004084211,-0.0096496031260872,-0.1480080579661152,2
0.1372053059706268,-0.1723997588237382,0.0611288186047655,-0.0867137519369283,0.1045539071554604,-0.2176364138657491,0.1017024112581411,-0.0383757519124871,0.0594355062094941,0.0171472611056406,-0.3046339341399394,-0.356979490118591,-0.0330082055306261,0.3083735221107539,0.1619284125732099,-0.3622317515350432,-0.4267368965183369,-0.3973233786254105,-0.2249950496073921,-0.0253587451398031,0.2164694240229383,0.0347845834877882,0.109643102340639,0.0942924436930135,0.0941792209318784,0.2156917233426875,-0.2857944432477424,-0.0212579753298073,0.2763100551586764,0.087874522358968,0.1265520645578464,0.1144079788389914,0.1137440481837094,0.2754471689741727,-0.0860013861972077,-0.0913609701886896,0.0786056451669353,-0.0243886827007198,0.1010211795704483,0.0814643719671537,0.0813262530627557,0.0779278553380851,0.1121562678904081,-0.1344256316135547,-0.1166850544037636,-0.126568768349322,0.0735586288759993,0.0475188661328935,0.0484120325235932,-0.1171067830107496,0.0285502302387674,-0.0716114570376393,-0.0334839529512935,-0.0704081637229403,0.0842703226476912,0.0620265285041685,0.0630602734403938,-0.0339407859155733,-0.214753732424101,-0.0168477540133999,0.2065471174383488,0.058852916236082,0.1198895684492135,0.1057830532571965,0.1056140076425311,0.2057981751080096,-0.2783687373894004,-0.0348696071599862,0.2687455383172165,0.0870844697731807,0.1277365099053238,0.1154421573439832,0.1145758821645234,0.2678687862373933,-0.0874731480643156,-0.0903793696634435,0.0800605809292659,-0.0095208271177985,0.0994331810968571,0.0812430516929135,0.0807544706261182,0.079380265535738,0.0524729740535781,-0.2143740699582664,0.071028583000042,0.0610002151788084,-0.2519530608039992,0.0803732750069828,0.1152172633681492,-0.0204160203057274,-0.1891336492211037,0.1417023167269076,0.1499393037282189,-0.3648254074991355,0.1018819803492824,0.028162020187371,-0.2049300306540956,0.0573830417221123,-0.224486731741295,0.0714503118833815,0.0650144646065637,-0.2624065776153162,0.0814101304591827,0.1076264122765915,-0.0594699440011002,-0.1463538701125367,2
0.1099218854449487,-0.0903633698414802,0.0746238590971405,-0.0995052192507554,0.1140057913858782,-0.2044910385265777,0.0754875388148192,-0.0542653703294192,0.0812024225556618,0.0426273951291048,-0.3609933004912091,-0.3478740619188349,-0.8100635285140111,-1.2040729275060538,-0.0901193287100941,0.3476067223614707,-0.0768348726587967,0.3404137499146245,-0.1114093046442827,-0.044728356762631,0.104463754744918,0.0495356310852509,0.1205369074380718,0.1056001454487771,0.1055955743294847,0.1038292744988866,-0.27104287304123,-0.0498702744327091,0.2612773730465026,0.1328405317582332,0.1438865447066095,0.1342035573822068,0.133176715140159,0.2603908456763461,-0.1606518639503354,-0.09742174071207,0.1518560362703475,0.0710595458369177,0.1301581192100697,0.1163645444015535,0.1154122086847992,0.1510549236543701,0.087596754096941,-0.1341861229364487,-0.0925888779297531,-0.0571920996252134,0.0989269144232217,0.0767520426853541,0.0768614527618288,-0.0930509780194364,0.1142850754653165,-0.0983069590058143,-0.1180876938705182,-0.0616397369438851,0.0929634204450422,0.0707929351902692,0.0714665931498338,-0.1184429481162551,-0.1083469503699679,-0.0496652708450607,0.1013605597712561,0.0493122405803657,0.119846758942109,0.1049427978049609,0.1049095703660158,0.1007222116414428,-0.2687276455833439,-0.0560045055367257,0.2588767232803831,0.1309706864985532,0.144597707127436,0.1347085228435551,0.1334960068770056,0.2579821809611119,-0.1635937943670724,-0.1003889291326954,0.1546832480138327,0.0709600908067522,0.1307716776841331,0.1169305812838651,0.1156219126301394,0.1538715468218547,0.0810878786538723,-0.1690488712740409,-0.0129185069204211,0.071785885400283,-0.3115925386335575,0.1078911150448855,0.1101069461547618,-0.162224588624016,-0.0736670225421832,0.1499910765799441,0.08106163381066,-0.326042498551893,0.1303203008270625,0.0685070078141942,-0.2856500770241699,0.0833016242461288,-0.1576641248494096,-0.0256652927468935,0.0730723030969429,-0.3060746662734889,0.1015430469844971,0.108500537589389,-0.173993359935171,-0.0621811394084132,2
0.1044218275218152,-0.1828935421060727,0.0914030933055,-0.1155620091573844,0.1260273288213476,-0.2726709487556551,0.0941475090817136,-0.060060153987248,0.095708260046364,0.0509574935354356,-0.5884829988562735,-0.5383165872678092,-0.6216711064666571,-1.31128729743708,1.0552536850303469,-0.4676203776584273,-0.4879278385023765,-0.5223707621584858,-0.0023302706343388,-0.0470671374845529,-0.0027026804111394,0.0195051622814674,0.1089721052610811,0.0923903512139306,0.0923825779524778,-0.0031669247130157,-0.227534727359255,-0.0409477985401736,0.218644493081812,0.1297247635745341,0.1430500105385078,0.1331689690449259,0.1317284413554679,0.2178346156191179,-0.2235071659520529,-0.0760124800460903,0.2140455301859276,0.1327450039025265,0.1495679258157788,0.139469256158754,0.1373713968198736,0.2131834660362955,0.0031504102752266,-0.1391033699632209,-0.0098008429880452,0.0033600825033919,0.1188147983041113,0.1001965995199102,0.0992374874553903,-0.0104123996536231,0.1436790958527293,-0.1534909477148803,-0.1479146558840227,-0.0671385216760986,0.0999030893111389,0.076744408523741,0.0769188049975722,-0.1483100673043917,-0.0049467886557637,-0.1120619465603303,-0.0013216896580047,0.0164220566662778,0.1198036057669942,0.1021434079087183,0.1022801811092615,-0.0018966081972336,-0.2318473893147892,-0.0827694104731511,0.2221153931774032,0.1350680089019049,0.153770254359874,0.1435391494401977,0.1426636950471473,0.221232188444938,-0.2263921709816501,-0.1288987303423361,0.2159169785714415,0.149367298049997,0.1566984913509906,0.1474600976198342,0.1456033863552784,0.2149662252530261,0.0974599406191844,-0.0490793081532715,-0.1348275188130776,0.0701661388521656,-0.2930994646559481,0.0976077107958807,0.0892703830052304,-0.289981560258869,0.0587323800538973,0.1457889777734835,-0.0135209528334797,-0.2473669134017386,0.1586942167482458,0.097354676695391,-0.3592309696188658,0.1187162391428148,-0.0885718685210597,-0.1423818475856354,0.0879769083822094,-0.3039020243835699,0.0743456536939999,0.1112233928778224,-0.2973303765831623,0.0252299257952806,2
0.0980850136768602,-0.2792934241252016,0.0958301218255054,-0.1188979312555148,0.129961820187889,-0.3240685261277181,0.1173906799520171,-0.0523626561573319,0.1001260963592774,0.0354620175374163,-0.4536246468787658,-0.5061674928117517,-0.2730988311032561,0.6432373905850937,1.3705250462058058,-0.4390777074808956,-0.5891660044715807,-0.4990089005923283,0.1108053891028478,-0.091252710925011,-0.1145132595946188,-0.0263751929198701,0.1128518659234265,0.0921285740658374,0.0913316075557675,-0.114864311669608,-0.1306602120891017,-0.0282338441738193,0.1236447606764917,0.0968135960262844,0.1487508206446396,0.1356914541386001,0.1337959294464412,0.1229984281221993,-0.2289073375465223,-0.0421589877623544,0.2199664400891672,0.153827763940212,0.1651481445879821,0.1556507028950173,0.1527293023897837,0.2191472399295807,-0.0696751507646251,-0.100136603077254,0.0624193820191869,0.0626586501115758,0.1430426990697571,0.1275628731859452,0.1252662568964001,0.0617494362535162,0.1487865790000508,-0.1099684061628845,-0.1521336610632369,-0.0595838595771608,0.1093156107581358,0.0860765578110063,0.085410815926622,-0.1524552077084655,0.1121597173171125,-0.0511128620626847,-0.1151098711464106,-0.0477560424238236,0.1091402291709782,0.086905234973342,0.0869078701304642,-0.1153951968294281,-0.1293420500548885,0.0025326210264358,0.1229013563460979,0.0674167686900688,0.1389317772610047,0.124155889837401,0.1232143066842251,0.1223051308818293,-0.2376049761268069,-0.0139424660290539,0.2290182086472596,0.1141046364813325,0.153549870689581,0.1416058832096166,0.1396715058535109,0.2282295419318101,0.1213136967042759,-0.0251755964501609,-0.1946825280208456,0.0712089014581122,-0.2837041473645548,0.0906718764241676,0.0721545179809742,-0.368294972493328,0.1482792572417843,0.1215645619121459,-0.1609715146028141,-0.0920746719623746,0.1468423738369097,0.0565750098718133,-0.3051446199383156,0.1116338094381994,-0.0011867098574855,-0.1965343703038267,0.0607851926953861,-0.2505795268071046,0.0836104516163051,0.0620103070935391,-0.3345473867105892,0.139718240769112,2
0.0850556386170484,-0.3506817855473505,0.1147513046039594,-0.1358299443284581,0.1424498703515198,-0.3596815292157094,0.0961953781040325,-0.0623087755546153,0.1204534037131577,0.042953323502926,-0.3879299194874243,-0.4250787877718509,-0.4319197360474165,-0.7905215417056595,0.4130550191587805,-0.2364246273697993,-0.362626111524031,-0.2809187792951249,0.1823320290433641,-0.1880962507224698,-0.1864031819572817,-0.0343367074645877,0.1006505390751219,0.0801844866263445,0.0800397834677204,-0.1867854658769221,-0.018856467737286,-0.1241041741759038,0.0120940354227256,0.066723708987767,0.1259799755233145,0.1121108978934916,0.1113720823706402,0.0114726626255144,-0.2029533144285784,-0.1130928224638083,0.1931643660133905,0.1542295077737096,0.1532842216187393,0.144701325389969,0.1428104880179021,0.1922724454541357,-0.1353592043024177,-0.1664071858082456,0.1257706540058781,0.1249157027719735,0.1479805810166043,0.1373383885743824,0.1350831835791577,0.1248956037858028,0.1171583479611013,-0.2217373725369747,-0.1231433003232917,-0.0003977929198395,0.1127692184619281,0.0942323664655574,0.0932033379051733,-0.1236968624917116,0.1845175841576338,-0.1945341363701202,-0.1886630277064,-0.0257433070125364,0.1044689242789984,0.0844331463220551,0.084019245211968,-0.1890520351166646,-0.0202844331645136,-0.1406636571099154,0.013188564856778,0.0736340413293799,0.1281479554703582,0.1146991522042396,0.1137292714922909,0.0125374855459051,-0.2020457717382396,-0.1356086401383972,0.1918531543486239,0.1666942998934814,0.1511025663771333,0.143724875373098,0.1416723359008081,0.190925714385054,0.1608337333912965,-0.0209585633600465,-0.2682654389787527,0.1108193616260411,-0.2305969130417202,-0.0188043946592798,0.0934615976036964,-0.3887616168788634,0.1261614340472525,0.1260909939603506,-0.3038045194728181,0.0080425306426722,0.1748235388974563,-0.0459340380476478,-0.2752713434618205,0.1634717587939557,-0.0255211134360811,-0.2695436188634459,0.1128788377159402,-0.25162572245457,-0.0063296360232302,0.0918006742123541,-0.4234319981052752,0.1547168476099754,2
0.0470429315738719,-0.2792627638025438,0.1328762063060422,-0.1522976114941364,0.1563978623918882,-0.3358730703341848,0.0549138997442192,-0.0893091823488727,0.1460001303709823,0.0715611082570679,-0.4381853209480051,-0.5035082259352905,-0.9032056124353716,-0.1805520296364635,1.4225339670289772,0.3544854053117799,-0.5481991024326303,0.2620345069394031,0.2013628220708761,-0.2126445381280431,-0.2055012388758802,-0.0247600719140198,0.1220935859823436,0.1008071472804279,0.1009688731193884,-0.205888390075428,0.0844560425057269,-0.1399540645420869,-0.0895732956174341,0.0455982352575132,0.1407709863356977,0.1240275501875416,0.1238311888508687,-0.090047179517996,-0.1497015573174437,-0.1073588583390145,0.1409133513869356,0.1717039400632526,0.1744867915673476,0.1657893245354059,0.1643126497363076,0.1401119129525322,-0.178326614535998,-0.1420913967047768,0.1684486259287713,0.1847758836103212,0.1772724767961836,0.1694607013198153,0.1671823019300376,0.1675486120599834,0.0385041864911825,-0.1920301501096917,-0.045436807895677,0.0643667863518454,0.1436510200604191,0.1282219629166213,0.126541824283775,-0.0460750609412739,0.2103711273960147,-0.1924450331531466,-0.2139610282161638,-0.0126430854858462,0.1215235539270636,0.1012958517685364,0.1007078337349281,-0.2143005885692515,0.090869705358095,-0.132982160395385,-0.0957413129921654,0.0553504809764295,0.1374618059874991,0.121788178538326,0.1211121535442602,-0.0961937953632255,-0.1479940204513918,-0.0863813753171885,0.1396020805147058,0.1810768767483329,0.1695174215183363,0.1619730331341007,0.1600536103252709,0.1388355562000374,0.1876349729000292,0.0129984150702625,-0.3423845012018635,0.1415719603086262,-0.1473473268106124,-0.1344638640563992,0.1051639364267285,-0.3943017806758012,0.1117094596414512,0.1195407063189025,-0.404909516181983,0.097474612815287,0.1624784211429887,-0.167851062699881,-0.1570585949468562,0.1769283395394706,-0.01934506942633,-0.2974563390084288,0.1353517176809453,-0.1682802755647046,-0.1071533851137336,0.0915024856034238,-0.4112022537370342,0.1483180171552889,2
0.0005749250224393,-0.1561297436076399,0.1405416568715559,-0.1575379918926282,0.1600090487905317,-0.3096975402513827,0.0711348029659139,-0.1140512366880442,0.163866939825602,0.100169523840292,-0.5835911267812962,-0.2724968214706764,-1.0187511086769998,-0.8869733421089444,-1.0248963227859846,0.1444125988959224,-0.0692436392113273,0.3413175814527663,0.2016721900959309,-0.1397314283428048,-0.20447680336096,-0.0016507008586852,0.1295695441522388,0.1096570294535238,0.1099354148395845,-0.2047471867588127,0.1860387348281036,-0.1060759424219775,-0.1885556366581175,0.0053191032141079,0.1298640890877856,0.1105733390574475,0.1114314265922163,-0.1887992487647477,-0.0491778308981347,-0.0529162726080429,0.0431280393106993,0.1382164806748843,0.1602627039345909,0.1498253718154749,0.1495725593202239,0.0425701348958307,-0.1818684410628829,-0.0492815024094111,0.1736012644701105,0.2078606793178704,0.1797559546837168,0.1736932026642856,0.1724110447782009,0.1728447104689119,-0.0415898158327827,-0.1004939707117224,0.0348555486707978,0.1336684932112976,0.1621328065543139,0.1511405039657233,0.1499606388376289,0.0342350502154305,0.1989729510759417,-0.1440669421024921,-0.2019099824850339,0.0113134078775775,0.1319998422388031,0.1129913250953573,0.113165484316794,-0.2021915864498688,0.1887770266395379,-0.101420641315328,-0.1911550379731529,0.0199458560484485,0.1326386595273571,0.1143702208820165,0.1151234385811013,-0.191385385169607,-0.0491196495677866,-0.0401277345636268,0.0432951816017818,0.1464401596734404,0.1636075856257203,0.153612506614589,0.1531994331811474,0.042758194831292,0.1585357710093694,-0.0617505696529652,-0.230238488339549,0.1345374483380269,-0.1084492844713598,-0.1497028371672674,0.0831740806324013,-0.3791861269144057,0.1412469980257696,0.0771816963089819,-0.4842003716647398,0.2341851971754453,0.1160365961912359,-0.3167222916148224,0.0439405716699022,0.1610538045715033,-0.0739303171403105,-0.2251794959962918,0.1369917532100271,-0.1117980805352103,-0.1511373460740941,0.0831575693966951,-0.3733006855097068,0.1368566051991715,2
-0.0375193158687955,0.0956522087798716,0.1288772821758285,-0.1443064062752198,0.1351757255160436,-0.2322823756353525,0.0678922888602435,-0.1087247201393389,0.1703129774214796,0.128426462470698,2.5541258234405726,1.1600033405703694,-0.3442321482366415,-0.2193241295018156,0.0664120980499832,4.205680667549305,1.5256717324288993,4.228920213467093,0.1492410773606091,-0.1567495118679759,-0.1533945521974704,0.123435464028463,0.1594097344970985,0.1477556667337619,0.1462703409855326,-0.1537819539817554,0.2496661953802496,-0.135416397651199,-0.2514285696708111,0.0719200444885891,0.1451528339279179,0.1302813291979217,0.1300455694088594,-0.2516016798200197,0.0621357058202672,-0.0882409531099149,-0.0667767070102503,0.1748568097581065,0.1717674206699782,0.1635343103517331,0.1626547275821039,-0.0672053651207003,-0.1504131543700537,-0.0958568628017124,0.1418374042056943,0.2753115527462004,0.1942621017207308,0.1927779604014787,0.1901114382136955,0.1410568662374045,-0.1117432125258513,-0.127351697610583,0.1032852837188158,0.2410822099597276,0.18177532946061,0.1783512948014392,0.1754533927778258,0.1025142562223042,0.1384104108151024,-0.1439553296066111,-0.1425434341295743,0.1114445004763409,0.1486468443772467,0.1367913811834205,0.1357224386468975,-0.1429278615296417,0.2377103718506792,-0.1086644215158192,-0.2392307570670718,0.0637875905693807,0.1351130679652851,0.120319872361178,0.120368341809696,-0.2393811089601401,0.0522859650874441,-0.0380633127848096,-0.0562111336518825,0.1625300119880799,0.1621863491311014,0.1536382813217532,0.1532569452484628,-0.0565744874846562,0.1613961223793729,-0.2017202889247401,-0.1242552523481896,0.1600411250867258,-0.1108579798310859,-0.1904488780237207,0.1145606838026179,-0.3397383825215172,0.0596411758789911,0.0878857330229238,-0.5515735035323925,0.2684458136664853,0.1096349048477227,-0.4568263936195005,0.1660007368106333,0.1558535018400024,-0.1623291812257007,-0.145746790595946,0.1479233425999187,-0.080541020479335,-0.1925595617954822,0.0994997294576935,-0.2835045972685235,0.0435179628925071,2
-0.0310896049214814,-0.1590119938569255,0.1579378410384078,-0.173078011293934,0.158640307259135,-0.3579858445409376,0.0880973158924439,-0.1329553071342577,0.1840219624197739,0.1369063827908485,-0.5878096039487667,-0.4334995776159848,-0.3783645385140201,-0.667242995316972,-0.4762156730318047,-0.5936681498302181,-0.3989257602310124,-0.6068012072739405,0.099102870400902,-0.2808563567944562,-0.1064879952724159,0.151275648315781,0.1538933193887541,0.1449911798874416,0.1424924274985747,-0.1071602358366471,0.2831638842654301,-0.2981824963186485,-0.2871865582133008,0.0566783222332824,0.1287461251158466,0.1138298275305825,0.1127028579744821,-0.2875580638697426,0.1727571894363289,-0.2356075032286555,-0.1779158246447573,0.1262194237681659,0.1428337293983322,0.1326924938902191,0.1314853416811161,-0.1783876742614134,-0.0737519497432809,-0.20002735026659,0.0646275802370347,0.2585957148612889,0.1780459217767604,0.1763603173106247,0.1738522474193423,0.0638023328053848,-0.1223748850008414,-0.2296332432191177,0.1118791732553758,0.290089124487164,0.188718726951385,0.1889039494040556,0.1856200935964856,0.1109310570837078,0.0927570554981393,-0.2805926423600906,-0.1002628643955671,0.1745402953738275,0.1566655718068559,0.1495104578680118,0.1471353506695845,-0.100944706893503,0.2771178700717872,-0.2937307155179782,-0.2811870861933966,0.0697012067364922,0.1266897547287138,0.113021851857156,0.1120019786390674,-0.2815625604125858,0.1686838594746651,-0.2440963653042529,-0.1740794051636016,0.1241810632601042,0.1389756037107266,0.1289565796575723,0.1279575884873562,-0.174572135496313,0.1902941236097498,-0.2157635352639905,-0.1670699856182745,0.2101563061286367,-0.0535898455989493,-0.3239354429268468,0.166414536456164,-0.2105260376860883,-0.1283081619025341,0.1269139025424451,-0.4652969624661856,0.1339039679772306,0.1421445379755567,-0.4825505204533293,0.1276425554600075,0.1895095580560698,-0.2389048721622988,-0.1470051091357008,0.2072007007948213,-0.0620534859371815,-0.3124377761056447,0.1673115141524632,-0.2026189963955147,-0.1362712227481834,2
