Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-0.4707857612582151,-0.8325601303672465,0.09976757950433077,0.1122608024572825,1.254106547286424,-0.5934624788784082,0.23996290732023978,0.15519184017724297,-0.13387119361022315,-1.0494245727611637,0.7370866835086178,-0.3090632304916415,-0.3765624903985068,0.2717639880435302,-0.10577453594312643,-0.5061094844681714,-0.7335840160937684,-0.6183286981255851,0.7520530468296038,-0.5743355392783382,-0.20191146767536877,1.107234121908839,0.22111059471658503,-0.5793112104959012,1.432841393862405,1.5010383920082528,1.5046409587258087,0.22265099817744666,-0.2576956757598642,-0.4626911476871314,0.2373787222352854,-0.18109466397865343,0.15323318040847583,0.08162044711775593,0.07941062484102628,0.2354785871386582,0.09925451721099177,-1.518801163459424,-0.1429710723741149,1.174249471077073,-1.0842099779800867,-1.033177139376294,-1.0332872818323677,-0.14677692182221988,0.3743347460394943,-1.069826976746492,-0.40510970021266357,1.6179188343638804,-0.6701297340606885,-0.6247055270242463,-0.6245497816637615,-0.40774333448906147,0.1997653831146777,0.3470678056261499,-0.19811085811969137,0.5964557090848607,0.8856516917542231,0.9293573109300991,0.937039594580413,-0.19804459142854774,-0.20059745032773213,1.1385733881140534,0.2206505845635599,-0.5692613516882844,1.4425041798511258,1.5124483170242506,1.5162574417938333,0.22226833183433667,-0.2692608487395085,-0.3965339268758807,0.2505244890199257,-0.20645454730044274,0.18933626090284447,0.11805004691645357,0.11576886331039518,0.24876392485579576,0.07973255913039076,-1.4991082589122409,-0.12317339655960519,1.1514193579564325,-1.0785535068711842,-1.029675444549188,-1.0297074030151436,-0.1269552891282981,0.13376110782723843,1.0768981924568193,-1.1221678880107695,0.6410437511043735,0.18285902817300875,-0.2565860430654731,0.7000455973342882,-1.2781402636400456,1.251405127660868,1.558155515418916,-1.263680908326904,1.1517792889959155,2.043217784600326,0.13492479413418648,-0.34568946498591396,0.12639135630333834,1.0801483431969814,-1.1255224702109083,0.5829823264658767,0.22355220979903317,-0.29264774586874004,0.6704778204051796,-1.2613289914293968,1.236786006803869,2
-0.623327540334095,-0.9275689735997258,0.04503309134973956,0.16425937187055095,1.0071064314423148,-0.385235597200468,0.03157840629824057,0.2342343549549042,-0.10706280364809484,-0.912913151768531,0.6278932304120706,-0.15364916346095928,-0.24593694658272292,-1.0192071127981255,-0.3212459520771961,-0.5879838350687159,0.6719258018899086,-0.13196497414963124,-0.0861553486170306,-0.20701173658880773,0.2745076283960172,0.0781942942809423,-0.2788715393672612,0.8845556119486396,0.5203647611728627,0.5366166400734206,0.5427371754241074,-0.27928897668379116,-0.12627351508294102,1.1706414650067907,0.14754806993880185,-0.42245964741734426,1.3872611892155842,1.45593081508546,1.460733122394334,0.14928497405741564,-0.2758046160688611,-0.02826231421222609,0.2660228933326552,-0.35957164010411513,0.404453533796615,0.3385978216162422,0.3361197442663766,0.2650486400788472,0.02605366045840816,-1.363530215796998,-0.06653890020712955,0.9365407175973612,-1.0336987170847773,-1.0013779714503488,-1.0009900377200993,-0.07007065241194885,0.3593206860590496,-1.1462283722056732,-0.3920884424679418,1.7195549656051965,-0.9980098898180313,-0.920682035782936,-0.9206709921861932,-0.39486157869634064,0.2827338893140945,0.03560943678374075,-0.2880484880280165,0.9777342293278005,0.4527521169135767,0.46859043012868495,0.47473380836580337,-0.28853731972898655,-0.11817112379367087,1.153722816177485,0.1390396018847646,-0.34217676756590953,1.3626404530976148,1.4308056066099961,1.4360310510514933,0.1407470142848101,-0.2814096946450103,0.017144296606831345,0.2727277938138709,-0.3230751775418853,0.41523243237395674,0.3523164993138777,0.35012175092313197,0.2718555263388031,1.9716804033582187,-0.17576230516386857,-0.024563710087215685,0.22870596763587878,0.9969064812842838,-1.0511956340666888,0.22679588142558832,0.46206273007101906,-0.5012357296558505,0.4190442454654961,-1.1011138002180036,1.0952543547990439,0.7116984812365019,-1.4657081004622023,1.4377233318897382,2.032668963426472,-0.2639537860938198,0.06035908827566461,0.3777369721777109,0.939487975022541,-1.007316867857251,0.27705973510896553,0.44815636628215244,-0.4916380863323227,2
-0.5984699598888015,-0.8495584483003095,0.020788247662708308,0.15756101572323028,0.9536355836941831,-0.5031208531508409,-0.1290924538037043,0.29831366496810907,-0.15925387721034825,-0.6473075541626043,0.5773166060134923,-0.19208803081278764,-0.2367770337257609,0.5786183727924179,-0.38045874464975293,-0.47021647329413213,-0.7579983488288587,0.09934037649209497,0.7674010960522721,0.2414407460376442,0.34855739121477575,-1.20416318393416,-0.3830260240944362,1.7231707726376726,-1.0867977659781312,-0.9989469977874585,-0.9988441947427912,-0.3859485288092889,0.36123726654182764,-0.1745778459232273,-0.3708376048023652,1.2080737171632283,0.21657075571112702,0.22972581570958744,0.23504430557965064,-0.37167602582530723,-0.02090706077071782,1.2083062396332758,0.04328128741403999,-0.1826434311251801,1.4132756541208997,1.5044253434964399,1.5124678516981116,0.04512029911357113,-0.2628276244806715,0.47146862755005525,0.2655150445697267,-0.49094285657688913,0.7854480994142482,0.7508966464307947,0.7492703207885192,0.2656256646593108,-0.04028175978541372,-1.1646338182556488,0.004218514980113379,0.6560987996307327,-0.7506004306269194,-0.7617718008647698,-0.7616282702118198,0.0010369924898924827,0.3358817812420268,-1.2186552723824875,-0.3708383257593121,1.7044859066303322,-1.087565744725626,-1.0001898793876958,-1.0000726089109362,-0.37380686752348896,0.3564796114968633,-0.19905440267679073,-0.3667169932110444,1.2192651851885963,0.19397165803089153,0.20669541940730674,0.21186555876781182,-0.3676100735510491,-0.02076781323880543,1.225553918822582,0.043635960521711356,-0.18900268714798596,1.424256763853116,1.5174341606337844,1.5256020601735107,0.0455173757309759,0.5005099424130987,-1.494604295877884,1.4897076878804403,2.053955664854438,-0.48864109996974375,0.29777790377468166,0.5500849064593779,0.8847216576261712,-0.9654711668948702,-0.09527726025033678,0.7650815871124464,-0.7808572909612492,0.5473009207351685,-0.7627547627804723,0.727809697466351,0.5053004123808897,-1.4858181318640702,1.4813381459193793,2.0442455056908857,-0.5066132785228615,0.31753310158449627,0.5229518629055063,0.8953911427230472,-0.9736490223346937,2
0.18174845762722042,-0.233539394031856,-0.114326179548173,-0.14392133845741825,0.4410981091671865,-0.2097819316072006,0.1260922336190886,0.05085903477186336,0.03325779845358005,-0.3184790181783721,0.09375788210803736,-0.2728162205876149,-0.32524634643364364,1.2118307211715955,-0.24348193495085577,-0.5791724793757387,-0.9343439695865081,-0.3842686369889952,2.664790712084883,-0.22874889600965023,-0.13077792949374661,-0.9428932635486532,0.0994622798718383,0.12970277043350814,-0.547233825178349,-0.5999448461427375,-0.6006303540479726,0.09665952881698285,0.26145194671356975,-1.3043364207518349,-0.2992342253942728,1.3459909924353484,-1.1827717587023134,-1.107878552602251,-1.1072310417153195,-0.3024679828927025,0.36276501013750145,-0.4436204508065992,-0.378710649634075,1.1233894950561536,-0.1281810680838981,-0.12936230247205224,-0.12658052176580648,-0.3800852470641822,0.030250276211452265,1.1138013851543929,-0.01022304036333451,-0.22064531438568707,1.2842733755165587,1.345608699590079,1.3512770320405207,-0.008581072664357594,-0.2825675069701576,0.8917027889199249,0.29590867811778165,-0.864590192975385,1.0254155002051804,1.00522460983612,1.001860737108459,0.296948784314264,-0.14186836819141385,-0.9110254180992852,0.11122216036500536,0.08868785859195412,-0.5225917538795594,-0.5784679210685523,-0.579247848761954,0.10847564148592304,0.2533760786492673,-1.309334901441165,-0.29135208106525057,1.3254553495662076,-1.197135976807803,-1.1217418801308816,-1.1210257156638586,-0.29460280020771684,0.3651938171196768,-0.4790686992129403,-0.38196471062190357,1.1409945742450256,-0.17161391866658876,-0.1721907235483604,-0.16963461452954393,-0.383407096383869,0.2836302655711945,-0.35874958826072134,0.33765318429836316,0.22199937940676998,-1.3800085751533435,1.4045712428092207,1.7638531842003173,-0.6624705637024403,0.5121924748020211,0.6003171372518177,0.8332641816669466,-0.9180398873421474,-0.6473104440218946,1.0979477590956261,-1.0634879513767765,0.26087793187300107,-0.32090308905212417,0.3012907217218647,0.18206999587900258,-1.3808221612667082,1.4099109228916527,1.73496515523182,-0.6980219985579363,0.5516541277992825,2
1.1189871786194674,0.12377075801571145,-0.3888770639936374,-0.5380601063912467,-0.13266946289409548,0.2568363520830043,0.8184264172830027,-0.3903491004632373,0.34290036799492596,-0.2418830997324496,-0.4654150040923835,-0.3617696741108658,-0.3044630097096501,-1.0588910602964199,-0.5025825350544009,-0.516674089778481,0.6973152958118609,0.9281564516524895,-0.4101518256672899,0.8104288343734857,-0.24403884073334114,1.161259651810797,0.2645847281697794,-1.1538063880365041,1.089312180767268,1.0620357670990215,1.0563703779744853,0.2662670315960754,-0.18603734538422614,-0.6084883264619961,0.1623029426229952,-0.41506800850691006,-0.3790465864563197,-0.4690716304923955,-0.4716705144656409,0.16015097786402352,0.20441315981505853,-1.3028250056570139,-0.24230482810641243,0.8985505730965211,-1.3203524396714095,-1.2561058118321793,-1.2545384730096505,-0.24555216135697833,0.39636638892235115,-0.6330757320548462,-0.41657680143975684,0.9903830027715764,-0.5350727352565241,-0.5368982700344315,-0.5357982702712675,-0.4182901933927723,0.12403677107397675,0.9316074112656367,-0.1082400776616223,-0.2473596927303784,0.9964200742073803,1.0065998234413602,1.0086679322998915,-0.10694282687898021,-0.24342986229900002,1.2018758941235952,0.26507010233969447,-1.1753949002860407,1.1179407531283052,1.093637020982196,1.0879929740193273,0.26684807528025195,-0.19380047172226939,-0.5618782560920049,0.17115904931032283,-0.4594603344427233,-0.3408636929337476,-0.4341584021584308,-0.43708747207171067,0.16910021271390444,0.19528454342238885,-1.2971213672069155,-0.23315236576028955,0.873940114254209,-1.316974418152216,-1.2547572513593352,-1.2531750197634375,-0.2363991925969432,-0.8816529271206683,1.2692624677479016,-1.2155440826991981,-0.08408372813801603,0.02759050757396716,-0.02304972259215789,-0.2543753454826308,-1.2820892680703724,1.3505982176169486,1.180857549745102,-0.8726324305332446,0.7849631125358693,0.7879868098878302,0.67600070679898,-0.7749936217601247,-0.9218361057966097,1.2959012637985476,-1.2398712780444399,-0.11620902105881636,0.07614567402647425,-0.07000797118341656,-0.2607619701468775,-1.2678336086189403,1.3362643211951974,2
1.3416292699691732,0.39710439292058997,-0.41767220599272237,-0.6303356160578409,-0.4605471073412034,0.3554869336568755,1.024649490122116,-0.527673536279987,0.4214491553213713,0.05879434765385909,-0.6789543361663679,-0.1937731615450549,-0.4622032180296523,-0.39005257112444863,-0.23602630972152755,-0.5785478173986524,-0.46772122113015213,-0.48746098543686195,0.6494520336228262,-0.4777708125552579,0.28144170786820155,0.5890120636916468,-0.27298308320543235,0.05785994565365341,0.6325518267680837,0.6109049942937271,0.6128505257042626,-0.2722850930313438,-0.11232861802796684,1.2340979696649796,0.13531333483083793,-1.0771659699406848,1.0803301186429275,1.05667260801227,1.052032823101185,0.13721911661539027,-0.14336715480327775,-0.31398477741084196,0.12690542117946857,-0.6228157966369365,-0.21033302022162823,-0.3157636146358013,-0.31981497215323973,0.1253913634710347,0.22025470606175515,-1.2692523166181626,-0.2571779938258637,0.7155180553402208,-1.405465673001336,-1.3379516119790131,-1.335515526182166,-0.26033464085872826,0.481156872505283,-0.8186435171384021,-0.5049051469597508,1.1367931067458228,-0.9406572484104188,-0.9062699399273968,-0.9051316191946658,-0.5068777550806132,0.28963532939927683,0.5762862430348158,-0.28136879063065007,0.06992442074307473,0.6210469498742982,0.5985704022728164,0.6004685806638407,-0.28068786891625974,-0.10911874164890095,1.2825848786150336,0.13340201118417727,-1.0890388904793873,1.1195453178648154,1.1018748629515303,1.0974584082714332,0.13541964469536008,-0.15776780127820136,-0.2499089095899717,0.14280498618222423,-0.675582042594093,-0.14552545731580532,-0.2536342338467562,-0.25822688745327194,0.14141608755278598,1.3252302293067246,0.2797503949970011,-0.4273554094526393,-0.5042484806795097,1.1814196871082097,-1.1699517015004874,-0.1299269169000858,0.23098971353483364,-0.2292107007866681,-0.5276827719372494,-1.2770835698298246,1.3721094055366845,0.5326861031860086,-1.219589921784149,1.2022095288355044,1.3020009954090224,0.27175194808158576,-0.4166987884839049,-0.5652747090738428,1.211522892154539,-1.195046853019755,-0.19557992644445493,0.3041302836113008,-0.2982552730652276,2
1.1854566349030768,0.44212373628759755,-0.36566582811311116,-0.5721849090619299,-0.49660981797276604,0.3369186478353688,0.8694575821817476,-0.4884812689893632,0.39585160131271147,0.16547142921315625,-0.647236400014171,-0.15289417590869636,-0.004026490696843178,0.80865227741617,0.1696709191425048,-0.5781454059466895,-0.7167595572258973,-0.6980778927922104,2.1408545738124087,-0.6667873406915993,0.41244051082541133,-0.9335010617923509,-0.43989888620931095,0.9375491469558215,-1.1469364027270506,-1.100810933985442,-1.0991588727189954,-0.4421984248750012,0.305017652441776,0.3714331005739831,-0.3015353666742486,0.07242988497175108,0.35870541731462047,0.31338831223405406,0.31421803261977366,-0.30125546174733386,-0.1030255327845622,1.4839935468918857,0.13222701009274795,-1.2119563101028055,1.2030521902101787,1.1950851647790335,1.190630240812093,0.13467648147392572,-0.2371267019863642,0.21109710454665706,0.2333617999593926,-1.1117843315687321,0.1781438908931994,0.054572059869580844,0.04640732131391069,0.2329355340887511,0.078569034158489,-1.1767762457601394,-0.11431457330757307,0.1841976739647506,-1.2476046993680199,-1.2360649588461436,-1.2340698759739608,-0.11741603765544106,0.41162893337746814,-0.9474878700157764,-0.4394338131651456,0.9326569446865965,-1.1682555916531563,-1.119127047548837,-1.1173360720294052,-0.44176272966818037,0.31850278591403025,0.3348505092766842,-0.3157901338732232,0.09729225171209735,0.3241584018847561,0.2779453201320071,0.27883185684844075,-0.3155744258334736,-0.09119906479560014,1.4944223164896813,0.1207743764925621,-1.2098704797375373,1.2128736712138548,1.2069516158690012,1.2026306413679482,0.12325572466370308,0.03536227828908648,-1.2446325791123265,1.2801181586774766,1.2424404056934826,0.12374849626884432,-0.254576250932968,-0.8031406635130323,1.3217570989915501,-1.2871707285822414,-0.7756686207875758,0.7611478606928975,-0.7125992129240514,-0.4777144625967442,-0.8910922863548532,0.9642174492684803,-0.021522636139427613,-1.2514269446645787,1.2941914240445647,1.2370503503272543,0.09371697498281951,-0.22296359235322732,-0.813989887565394,1.3271955957533728,-1.2914623734935242,2
1.0097885991230309,0.20974926863322926,-0.4090689345129719,-0.4832802787082791,-0.45976409230544757,0.20047327099105564,0.35176949074817904,-0.35304228919752756,0.30624611688079356,0.4352772403404327,-0.5732122040928165,-0.29900198693743235,0.6841554598621665,-0.7415900086122813,-0.5687761396946704,-0.6441231410562925,1.1203331781442496,4.832093251697,0.9303981358794753,4.482620479416219,0.020443614275761343,-1.1032312827589725,-0.05496623642545922,-0.03795197025719544,-1.063810394399591,-1.0851933646308238,-1.0843239107674536,-0.057995005905630746,0.3893908009745591,-1.0932036828902645,-0.4209142697819121,0.925145458737972,-1.2634280077404079,-1.2033791843752748,-1.201448663965711,-0.4235734915717353,0.3692664688714957,0.05393506210453189,-0.37296801284483977,0.3182804052651069,0.10174587779306861,0.05724228579223611,0.058835069245646944,-0.37329738922596034,-0.024352648251966504,1.4776573227147654,0.053536357474637856,-1.039097017304052,1.2527091966376755,1.2614233028562234,1.258921524673633,0.05598126429981084,-0.24647555716918051,0.6053295116919324,0.25261325276294316,-1.2816320807149673,0.5230756760607823,0.4159422050389956,0.4063710956383596,0.25303892819782237,0.005046710421489623,-1.0827954379326388,-0.039213583782754205,-0.07628277918290999,-1.0360427997660961,-1.0621452586258397,-1.061437402697897,-0.042216309809985156,0.38042122814030926,-1.1126512982598735,-0.41249699597811346,0.9150128790746307,-1.2821501903382693,-1.2201852613097606,-1.2182045435691826,-0.4152057148802505,0.3738247997177447,0.012491672510620812,-0.37847771445050904,0.3400656543429545,0.06181020594405979,0.017002348151324127,0.01858145162674605,-0.3788867694840611,-0.34600468883661367,-0.6318939066251078,0.6851914931410102,-0.19795197018354097,-1.2827221329261271,1.3468091058257825,1.3453967053188567,-0.14637185663098923,0.018746784476944712,-0.5869260114263691,1.2649864179606798,-1.2479412305420854,-1.1086221767326916,1.0688111352722611,-0.9891299699919519,-0.33870861141348135,-0.5901949408386895,0.6417800957380159,-0.22844766680723086,-1.2903758124868479,1.3581847610368196,1.350628242935874,-0.18323839917944476,0.05625355793703857,2
1.2729422861113036,0.462176996210381,-0.4779057939033477,-0.5614707910406185,-0.7795879337264491,0.2020448758044834,0.17292967467806974,-0.4200824660943088,0.32442917608756955,0.9587245786005673,-0.7931782567432563,-0.3484604440483017,0.25600663667817936,-1.0990521245474356,-0.4713360060909007,-0.5012480496947711,1.7713563736316356,1.373966890265318,-0.4844742562599117,1.1702756746592704,-0.23543219108824343,0.8217474894455936,0.24726213552612517,-1.4382188566845189,0.6279216682312942,0.523314659316753,0.5127831833343114,0.24819090459149376,-0.04302815630332822,-0.9410923907756238,0.011781239992157235,-0.33997956298280213,-0.9468107273790038,-0.9977919256477735,-0.9976354787167224,0.009023520314086117,0.3520058135619438,-1.183884684751114,-0.385679153044002,0.8148523940004816,-1.4744706786681085,-1.3916408578862738,-1.3886071710601424,-0.38851674554012183,0.4216865745938601,-0.2653842146246951,-0.43275810136994364,0.5076048594425445,-0.31746345304071816,-0.35553137179272504,-0.3540520420045528,-0.4336890056243331,0.07218302875766781,1.2560791339947521,-0.04839838429509225,-0.846053827120676,1.0401024696531898,1.023309164288451,1.020696355532713,-0.04640787308183188,-0.21202127066968984,0.8492253627287358,0.22460566634880016,-1.3953785865308315,0.6491722012528248,0.5487228253335686,0.538609970509107,0.2256020002904853,-0.029388670742244452,-0.9122208563861651,-0.0011219022748560886,-0.33348118487974293,-0.9245575266819026,-0.9773609775131424,-0.9772840232977035,-0.0038139424608549925,0.3687349108099414,-1.1853201225568886,-0.40227511691003337,0.8350751711951341,-1.4886822685102132,-1.4022542293344056,-1.3991442573223596,-0.40509705230146065,-1.1714522726322807,1.1921689567076206,-1.1079447302982215,-0.39599795845839725,-0.40031642373883763,0.45075996418109604,-0.7002383549172398,-1.3771282290594034,1.493536807905802,1.2090479790654496,-0.5225359446424768,0.419552654138245,0.0012570817468864084,1.0244291161236712,-1.0544073965761713,-1.0988706449685361,1.1777550240468313,-1.1016484016795693,-0.37345581806853756,-0.3879267380530935,0.4358385344687208,-0.7400558381731517,-1.3947100469038574,1.5156023653241968,2
1.3785796756438662,1.0197773940516914,-0.30393491023642394,-0.5705157292573806,-1.0493822047752004,0.1338728902867343,0.02978441962152697,-0.54285700644924,0.31421072516925774,1.504543137639631,-0.8919037795667818,-0.1817434581869475,-0.08401364717471599,0.4658368864569379,-0.34303820700780413,-0.5051964373307012,-0.6472412163849126,0.07895783045013663,0.9184080073658976,0.17212756994566486,0.10042418709835889,1.2827802207504073,-0.07552948346606492,-1.0921585642164937,1.0211776363070617,0.986285857106328,0.9810892040082566,-0.07344922923723342,-0.23522006814941485,1.2742224902552306,0.2589539782327473,-1.8631502775657864,0.9077505439780151,0.8168012905089452,0.8037667687838911,0.26091374495041425,-0.12796455577934826,-0.600143953750894,0.10463843773970406,-0.9715233021603055,-0.6018885794702559,-0.7168098651094555,-0.7205224319904573,0.10252375426687203,0.2627573349415114,-1.226544822629439,-0.29831083175745265,0.27945882215383866,-1.4005895282370584,-1.3604980462633522,-1.3574627232783603,-0.30136469553108197,0.40797449219060594,-0.42578644987020237,-0.4232256035492991,0.24645957902466065,-0.4881523010249838,-0.5380929506868113,-0.5375851435630059,-0.4245333745252513,0.10473762414991956,1.2548988503129856,-0.0804649800104807,-1.0710188723027765,0.9954882819148515,0.9572079190919969,0.9519967754990885,-0.07843817071736789,-0.2337175440117243,1.3065751680722233,0.25831150803363456,-1.8714101687999962,0.9268664566848047,0.8383181518339756,0.8253218675676146,0.2603468912995093,-0.13406430855309692,-0.5627690942600055,0.11159059924094475,-1.0041660550190568,-0.5701635509846286,-0.6883727018185738,-0.6924702775320378,0.10954868450898997,-0.44383823945265527,1.1661612575714504,-1.1555026186504855,-2.073137474948681,1.588437753144304,-1.4325407338278413,-0.9136720832284257,0.22190318648350263,-0.14372231746510625,-0.7159456779155371,-1.042595252803017,1.1475061831396034,0.7098727335883096,-0.46632682664214586,0.4065170831099236,-0.4161484319997114,1.1424262998774686,-1.134990063463077,-2.0906392499324213,1.6024182273901113,-1.4457337976075784,-0.9275854633866814,0.2596640633642632,-0.18138263650227218,2
1.7007723009430806,1.323033673432926,-0.31595791651919813,-0.6911504037046848,-1.2380788249399404,0.043360391778111816,-0.17521760100316905,-0.6965215184784077,0.33311006523515835,2.005646218287011,-1.055020753311514,-0.35982681968475305,0.8894748518914714,0.003741360455028305,-0.17017413191927408,-0.4641036113578971,0.174534276339353,0.17453646377810905,0.2885297898419146,0.12250173811486169,0.4046620953223894,-0.6074753256203533,-0.4244488640455412,0.059225624492872414,-0.7193238181236062,-0.7662721049815888,-0.7656892472461146,-0.42614815012815954,0.1476504459486306,1.0959811854404926,-0.12688463766590014,-1.172202594877764,0.827945484839508,0.7617664740986873,0.7550608596081897,-0.12516121218161821,-0.22291816196685377,1.5642436551482375,0.253861536337461,-2.1251414285083268,1.0506362905073807,0.9683007943331374,0.9537537512581237,0.2564519131418945,-0.19089685932562292,-0.2687416086795844,0.17545735284647992,-1.4853147182182562,-0.35723852315294724,-0.5091144288349104,-0.5172776177378882,0.17400750885248523,0.1902670074160488,-1.2552402118630448,-0.22706885322109632,-0.16758418319589083,-1.404798589921282,-1.3910584055417903,-1.3875529685800059,-0.23026179392136134,0.40204766906883177,-0.6333964796958741,-0.422476930564893,0.06387753934450281,-0.75383676353877,-0.7976590956407927,-0.7969451052087346,-0.4242300830180292,0.15483512786922263,1.0542067913588309,-0.13508109826704562,-1.1417305888662557,0.7963919496466199,0.727793540287726,0.7212126203336553,-0.13344412599798466,-0.22050431783550045,1.5812084285554364,0.25194814347156974,-2.118941314659392,1.0639547473546178,0.9843004065943548,0.9699297346940388,0.25458268929513106,0.3805963672048507,-0.5283766633115116,0.5027983795025935,-0.37967590090234205,1.0833290868680066,-1.082362486282436,-2.554802703356994,1.8018993471852476,-1.613164719705861,-1.4569825606612365,0.6876477954893297,-0.5709159985014018,-0.8748881097252523,-0.8182498873820334,0.9290839871584587,0.33097941326544994,-0.5513185677599841,0.5321795904408417,-0.3232845768644885,1.0484346923898689,-1.0524487662839885,-2.5306636913241958,1.8023335564110723,-1.6156845848492383,2
1.6805072611608667,1.588532041636394,-0.23926169601189312,-0.6652577025833882,-1.4015872813328811,0.1114943488218124,-0.36337999949126437,-0.7233185693824864,0.3240519930017553,2.2286114442485796,-1.0924694319906834,-0.3941118639024453,0.1122194560828721,-1.0288732217339032,-0.3985812642697043,-0.4346933358443762,1.2459571579612285,0.5438403192491312,-0.5545106994678088,0.4126019163071001,0.1306375538535534,-1.2200109193666917,-0.16726003812505794,-0.5610505913805676,-1.4084870280768806,-1.412951391977197,-1.4092356745377053,-0.17045741494076794,0.3969289330660447,-0.7609149220058066,-0.42043690374274423,-0.1061500545120812,-0.9581982796357973,-0.9949041108148645,-0.9934550567099367,-0.4224508461195273,0.2054261010498474,0.8914939303991127,-0.1896548104094227,-1.15791633318622,0.5985473359523028,0.506161270754609,0.4990652842299313,-0.18835705744003406,-0.1890274989090193,1.76390454184093,0.22514731836569035,-2.279317695287446,1.1214130503659707,1.0406075404374895,1.0249155159991412,0.22819643101930925,-0.23320356903327558,0.08764540024039492,0.22651003258074634,-1.9097637547297461,-0.14320021464286187,-0.3179423707311429,-0.33023554483046746,0.22581503291509814,0.12814605135588292,-1.2165074984351703,-0.16474814474239735,-0.5538854812539367,-1.4051484877698477,-1.409019782361019,-1.4053191303158012,-0.1679439578283664,0.40022494972481937,-0.79245345006989,-0.4244427998536844,-0.06065159000638369,-0.9961272181666647,-1.0264210894763868,-1.0247900099225784,-0.4265146540431537,0.21594115160532493,0.8243140782362856,-0.20175595262580215,-1.0859164950858566,0.5574362625455012,0.4648001292277126,0.4581702777648045,-0.20059364935544843,-1.0521141018563755,-0.6124676367233698,0.7383947584533492,0.0004162686108247205,-0.6023683697094636,0.6203203550908397,-0.2667098064305917,0.9447240746757085,-0.9525262603090838,-2.785305782854787,1.9353195619935302,-1.7251952341911343,-1.9796457824810578,1.073714449127925,-0.9085990417774951,-1.0533614380820755,-0.6111104003739812,0.7375637906823292,-0.0327619695172652,-0.6500903999769954,0.6733795924838697,-0.14825626453466714,0.8796758717805492,-0.8968240814078731,2
